字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1583,拔,,74,0.12563667232597622,1451498,2464.3429541595924
1584,嘗,,74,0.12563667232597622,1451572,2464.4685908319184
1585,礙,,74,0.12563667232597622,1451646,2464.5942275042444
1586,仲,,74,0.12563667232597622,1451720,2464.7198641765704
1587,捍,,74,0.12563667232597622,1451794,2464.8455008488963
1588,訂,,74,0.12563667232597622,1451868,2464.9711375212223
1589,蹤,,74,0.12563667232597622,1451942,2465.0967741935483
1590,飽,,74,0.12563667232597622,1452016,2465.2224108658743
1591,潔,,73,0.12393887945670629,1452089,2465.3463497453313
1592,踐,,73,0.12393887945670629,1452162,2465.470288624788
1593,役,,73,0.12393887945670629,1452235,2465.5942275042444
1594,擠,,73,0.12393887945670629,1452308,2465.7181663837014
1595,魅,,73,0.12393887945670629,1452381,2465.842105263158
1596,塑,,73,0.12393887945670629,1452454,2465.9660441426145
1597,畢,,73,0.12393887945670629,1452527,2466.0899830220715
1598,哀,,73,0.12393887945670629,1452600,2466.213921901528
1599,某,,73,0.12393887945670629,1452673,2466.3378607809846
1600,慈,,73,0.12393887945670629,1452746,2466.4617996604416
1601,驅,,73,0.12393887945670629,1452819,2466.585738539898
1602,幽,,73,0.12393887945670629,1452892,2466.7096774193546
1603,襲,,73,0.12393887945670629,1452965,2466.8336162988116
1604,唐,,72,0.12224108658743633,1453037,2466.9558573853988
1605,鴻,,72,0.12224108658743633,1453109,2467.0780984719863
1606,抨,,72,0.12224108658743633,1453181,2467.200339558574
1607,堃,,72,0.12224108658743633,1453253,2467.3225806451615
1608,漏,,71,0.12054329371816638,1453324,2467.4431239388796
1609,絡,,71,0.12054329371816638,1453395,2467.5636672325977
1610,拳,,71,0.12054329371816638,1453466,2467.684210526316
1611,煙,,71,0.12054329371816638,1453537,2467.804753820034
1612,迅,,71,0.12054329371816638,1453608,2467.925297113752
1613,廊,,71,0.12054329371816638,1453679,2468.04584040747
1614,孩,,70,0.11884550084889643,1453749,2468.1646859083194
1615,壤,,70,0.11884550084889643,1453819,2468.283531409168
1616,搬,,70,0.11884550084889643,1453889,2468.4023769100168
1617,逮,,70,0.11884550084889643,1453959,2468.521222410866
1618,斥,,70,0.11884550084889643,1454029,2468.6400679117146
1619,促,,70,0.11884550084889643,1454099,2468.7589134125637
1620,零,,70,0.11884550084889643,1454169,2468.8777589134124
1621,遜,,70,0.11884550084889643,1454239,2468.9966044142616
1622,尷,,70,0.11884550084889643,1454309,2469.1154499151103
1623,尬,,70,0.11884550084889643,1454379,2469.2342954159594
1624,趙,,70,0.11884550084889643,1454449,2469.353140916808
1625,濃,,69,0.11714770797962648,1454518,2469.470288624788
1626,欣,,69,0.11714770797962648,1454587,2469.5874363327675
1627,遣,,69,0.11714770797962648,1454656,2469.7045840407472
1628,舌,,69,0.11714770797962648,1454725,2469.8217317487265
1629,僵,,69,0.11714770797962648,1454794,2469.938879456706
1630,貼,,69,0.11714770797962648,1454863,2470.056027164686
1631,瓜,,69,0.11714770797962648,1454932,2470.1731748726656
1632,築,,69,0.11714770797962648,1455001,2470.2903225806454
1633,頻,,69,0.11714770797962648,1455070,2470.4074702886246
1634,吐,,69,0.11714770797962648,1455139,2470.5246179966043
1635,掃,,69,0.11714770797962648,1455208,2470.641765704584
1636,媽,,69,0.11714770797962648,1455277,2470.7589134125637
1637,斌,,69,0.11714770797962648,1455346,2470.8760611205435
1638,崇,,68,0.11544991511035653,1455414,2470.9915110356537
1639,患,,68,0.11544991511035653,1455482,2471.106960950764
1640,夾,,68,0.11544991511035653,1455550,2471.2224108658743
1641,臭,,68,0.11544991511035653,1455618,2471.3378607809846
1642,潰,,68,0.11544991511035653,1455686,2471.4533106960953
1643,軌,,68,0.11544991511035653,1455754,2471.5687606112056
1644,諧,,68,0.11544991511035653,1455822,2471.684210526316
1645,悔,,68,0.11544991511035653,1455890,2471.799660441426
1646,耶,,67,0.11375212224108659,1455957,2471.9134125636674
1647,准,,67,0.11375212224108659,1456024,2472.0271646859082
1648,夥,,67,0.11375212224108659,1456091,2472.1409168081495
1649,漂,,67,0.11375212224108659,1456158,2472.2546689303904
1650,喬,,67,0.11375212224108659,1456225,2472.3684210526317
1651,梅,,67,0.11375212224108659,1456292,2472.4821731748725
1652,暖,,67,0.11375212224108659,1456359,2472.595925297114
1653,截,,67,0.11375212224108659,1456426,2472.7096774193546
1654,童,,67,0.11375212224108659,1456493,2472.823429541596
1655,寺,,67,0.11375212224108659,1456560,2472.9371816638372
1656,勸,,67,0.11375212224108659,1456627,2473.050933786078
1657,顆,,67,0.11375212224108659,1456694,2473.1646859083194
1658,邁,,67,0.11375212224108659,1456761,2473.27843803056
1659,柔,,67,0.11375212224108659,1456828,2473.3921901528015
1660,哭,,67,0.11375212224108659,1456895,2473.5059422750423
1661,邀,,66,0.11205432937181664,1456961,2473.617996604414
1662,賀,,66,0.11205432937181664,1457027,2473.730050933786
1663,嫩,,66,0.11205432937181664,1457093,2473.842105263158
1664,宇,,66,0.11205432937181664,1457159,2473.95415959253
1665,疾,,66,0.11205432937181664,1457225,2474.0662139219016
1666,陪,,66,0.11205432937181664,1457291,2474.1782682512735
1667,棍,,66,0.11205432937181664,1457357,2474.2903225806454
1668,魔,,66,0.11205432937181664,1457423,2474.4023769100168
1669,昨,,66,0.11205432937181664,1457489,2474.5144312393886
1670,耐,,65,0.11035653650254669,1457554,2474.6247877758915
1671,詩,,65,0.11035653650254669,1457619,2474.735144312394
1672,季,,65,0.11035653650254669,1457684,2474.8455008488963
1673,攏,,65,0.11035653650254669,1457749,2474.9558573853988
1674,勤,,65,0.11035653650254669,1457814,2475.0662139219016
1675,勉,,65,0.11035653650254669,1457879,2475.176570458404
1676,屋,,65,0.11035653650254669,1457944,2475.2869269949065
1677,番,,65,0.11035653650254669,1458009,2475.3972835314094
1678,艱,,65,0.11035653650254669,1458074,2475.507640067912
1679,麥,,64,0.10865874363327674,1458138,2475.6162988115448
1680,兇,,64,0.10865874363327674,1458202,2475.724957555178
1681,鐘,,64,0.10865874363327674,1458266,2475.8336162988116
1682,懲,,64,0.10865874363327674,1458330,2475.9422750424446
1683,腿,,63,0.10696095076400679,1458393,2476.0492359932086
1684,描,,63,0.10696095076400679,1458456,2476.1561969439726
1685,屆,,63,0.10696095076400679,1458519,2476.2631578947367
1686,井,,63,0.10696095076400679,1458582,2476.3701188455007
1687,莊,,63,0.10696095076400679,1458645,2476.4770797962647
1688,槿,,62,0.10526315789473684,1458707,2476.5823429541597
1689,鳴,,62,0.10526315789473684,1458769,2476.6876061120543
1690,痕,,62,0.10526315789473684,1458831,2476.7928692699493
1691,撼,,62,0.10526315789473684,1458893,2476.898132427844
1692,衷,,62,0.10526315789473684,1458955,2477.0033955857384
1693,按,,62,0.10526315789473684,1459017,2477.1086587436334
1694,謠,,62,0.10526315789473684,1459079,2477.213921901528
1695,墾,,61,0.1035653650254669,1459140,2477.3174872665536
1696,鞏,,61,0.1035653650254669,1459201,2477.4210526315787
1697,凌,,61,0.1035653650254669,1459262,2477.5246179966043
1698,搜,,61,0.1035653650254669,1459323,2477.62818336163
1699,扣,,61,0.1035653650254669,1459384,2477.7317487266555
1700,捉,,61,0.1035653650254669,1459445,2477.8353140916806
1701,虧,,61,0.1035653650254669,1459506,2477.938879456706
1702,沾,,61,0.1035653650254669,1459567,2478.042444821732
1703,蛋,,61,0.1035653650254669,1459628,2478.1460101867574
1704,赦,,61,0.1035653650254669,1459689,2478.2495755517825
1705,昔,,61,0.1035653650254669,1459750,2478.353140916808
1706,徑,,61,0.1035653650254669,1459811,2478.4567062818337
1707,梁,,61,0.1035653650254669,1459872,2478.5602716468593
1708,倡,,61,0.1035653650254669,1459933,2478.6638370118844
1709,珊,,61,0.1035653650254669,1459994,2478.76740237691
1710,乃,,61,0.1035653650254669,1460055,2478.8709677419356
1711,駕,,61,0.1035653650254669,1460116,2478.9745331069607
1712,腕,,61,0.1035653650254669,1460177,2479.0780984719863
1713,匯,,61,0.1035653650254669,1460238,2479.181663837012
1714,卸,,60,0.10186757215619695,1460298,2479.283531409168
1715,誕,,60,0.10186757215619695,1460358,2479.385398981324
1716,稀,,60,0.10186757215619695,1460418,2479.4872665534804
1717,津,,60,0.10186757215619695,1460478,2479.5891341256365
1718,酷,,60,0.10186757215619695,1460538,2479.6910016977927
1719,凡,,60,0.10186757215619695,1460598,2479.7928692699493
1720,盜,,60,0.10186757215619695,1460658,2479.8947368421054
1721,閒,,60,0.10186757215619695,1460718,2479.9966044142616
1722,顛,,60,0.10186757215619695,1460778,2480.0984719864177
1723,諒,,60,0.10186757215619695,1460838,2480.200339558574
1724,糟,,60,0.10186757215619695,1460898,2480.30220713073
1725,奶,,60,0.10186757215619695,1460958,2480.404074702886
1726,埋,,59,0.100169779286927,1461017,2480.5042444821734
1727,寒,,59,0.100169779286927,1461076,2480.60441426146
1728,澄,,59,0.100169779286927,1461135,2480.7045840407472
1729,循,,59,0.100169779286927,1461194,2480.804753820034
1730,鍋,,59,0.100169779286927,1461253,2480.9049235993207
1731,咬,,59,0.100169779286927,1461312,2481.005093378608
1732,寸,,59,0.100169779286927,1461371,2481.1052631578946
1733,粉,,59,0.100169779286927,1461430,2481.2054329371817
1734,魄,,59,0.100169779286927,1461489,2481.3056027164685
1735,苗,,58,0.09847198641765705,1461547,2481.404074702886
1736,堵,,58,0.09847198641765705,1461605,2481.502546689304
1737,喝,,58,0.09847198641765705,1461663,2481.6010186757217
1738,鞭,,58,0.09847198641765705,1461721,2481.6994906621394
1739,允,,58,0.09847198641765705,1461779,2481.7979626485567
1740,概,,58,0.09847198641765705,1461837,2481.8964346349744
1741,肥,,57,0.0967741935483871,1461894,2481.9932088285227
1742,尺,,57,0.0967741935483871,1461951,2482.0899830220715
1743,庇,,57,0.0967741935483871,1462008,2482.1867572156198
1744,吞,,57,0.0967741935483871,1462065,2482.283531409168
1745,洛,,57,0.0967741935483871,1462122,2482.3803056027164
1746,勾,,57,0.0967741935483871,1462179,2482.4770797962647
1747,涵,,57,0.0967741935483871,1462236,2482.5738539898134
1748,植,,57,0.0967741935483871,1462293,2482.6706281833617
1749,慌,,57,0.0967741935483871,1462350,2482.76740237691
1750,賊,,57,0.0967741935483871,1462407,2482.8641765704583
1751,冰,,57,0.0967741935483871,1462464,2482.9609507640066
1752,腥,,57,0.0967741935483871,1462521,2483.0577249575554
1753,捷,,57,0.0967741935483871,1462578,2483.1544991511037
1754,插,,56,0.09507640067911714,1462634,2483.2495755517825
1755,逢,,56,0.09507640067911714,1462690,2483.344651952462
1756,徹,,56,0.09507640067911714,1462746,2483.4397283531407
1757,妻,,56,0.09507640067911714,1462802,2483.53480475382
1758,誼,,56,0.09507640067911714,1462858,2483.6298811544993
1759,爽,,56,0.09507640067911714,1462914,2483.724957555178
1760,贊,,56,0.09507640067911714,1462970,2483.8200339558575
1761,棒,,56,0.09507640067911714,1463026,2483.9151103565364
1762,扶,,56,0.09507640067911714,1463082,2484.0101867572157
1763,庸,,56,0.09507640067911714,1463138,2484.1052631578946
1764,仔,,56,0.09507640067911714,1463194,2484.200339558574
1765,昏,,56,0.09507640067911714,1463250,2484.2954159592528
1766,玄,,56,0.09507640067911714,1463306,2484.390492359932
1767,坤,,56,0.09507640067911714,1463362,2484.4855687606114
1768,采,,56,0.09507640067911714,1463418,2484.5806451612902
1769,餐,,56,0.09507640067911714,1463474,2484.6757215619696
1770,彭,,56,0.09507640067911714,1463530,2484.7707979626484
1771,臘,,55,0.0933786078098472,1463585,2484.8641765704583
1772,挖,,55,0.0933786078098472,1463640,2484.957555178268
1773,爸,,55,0.0933786078098472,1463695,2485.050933786078
1774,頁,,55,0.0933786078098472,1463750,2485.144312393888
1775,鷹,,55,0.0933786078098472,1463805,2485.237691001698
1776,杜,,55,0.0933786078098472,1463860,2485.3310696095077
1777,侮,,55,0.0933786078098472,1463915,2485.4244482173176
1778,貸,,55,0.0933786078098472,1463970,2485.5178268251275
1779,偶,,55,0.0933786078098472,1464025,2485.6112054329374
1780,俊,,55,0.0933786078098472,1464080,2485.7045840407472
1781,囚,,55,0.0933786078098472,1464135,2485.7979626485567
1782,滾,,54,0.09168081494057725,1464189,2485.8896434634976
1783,譏,,54,0.09168081494057725,1464243,2485.981324278438
1784,宅,,54,0.09168081494057725,1464297,2486.0730050933785
1785,匪,,54,0.09168081494057725,1464351,2486.1646859083194
1786,煞,,54,0.09168081494057725,1464405,2486.25636672326
1787,盪,,54,0.09168081494057725,1464459,2486.3480475382003
1788,卑,,53,0.0899830220713073,1464512,2486.4380305602717
1789,丹,,53,0.0899830220713073,1464565,2486.5280135823427
1790,閱,,53,0.0899830220713073,1464618,2486.617996604414
1791,燈,,53,0.0899830220713073,1464671,2486.7079796264857
1792,廳,,53,0.0899830220713073,1464724,2486.7979626485567
1793,舟,,53,0.0899830220713073,1464777,2486.887945670628
1794,詐,,53,0.0899830220713073,1464830,2486.9779286926996
1795,熊,,53,0.0899830220713073,1464883,2487.0679117147706
1796,廟,,53,0.0899830220713073,1464936,2487.157894736842
1797,框,,53,0.0899830220713073,1464989,2487.2478777589135
1798,拾,,52,0.08828522920203735,1465041,2487.3361629881156
1799,繞,,52,0.08828522920203735,1465093,2487.4244482173176
1800,掀,,52,0.08828522920203735,1465145,2487.5127334465196
1801,悶,,52,0.08828522920203735,1465197,2487.6010186757217
1802,閥,,52,0.08828522920203735,1465249,2487.6893039049237
1803,狼,,52,0.08828522920203735,1465301,2487.7775891341257
1804,睹,,52,0.08828522920203735,1465353,2487.8658743633277
1805,欽,,52,0.08828522920203735,1465405,2487.95415959253
1806,誌,,52,0.08828522920203735,1465457,2488.042444821732
1807,帥,,52,0.08828522920203735,1465509,2488.130730050934
1808,孟,,52,0.08828522920203735,1465561,2488.219015280136
1809,罕,,52,0.08828522920203735,1465613,2488.307300509338
1810,伐,,51,0.0865874363327674,1465664,2488.3938879456705
1811,葬,,51,0.0865874363327674,1465715,2488.4804753820035
1812,齡,,51,0.0865874363327674,1465766,2488.567062818336
1813,沈,,51,0.0865874363327674,1465817,2488.6536502546687
1814,焉,,51,0.0865874363327674,1465868,2488.7402376910018
1815,兆,,51,0.0865874363327674,1465919,2488.8268251273344
1816,洶,,51,0.0865874363327674,1465970,2488.9134125636674
1817,摸,,51,0.0865874363327674,1466021,2489.0
1818,裸,,51,0.0865874363327674,1466072,2489.0865874363326
1819,莉,,51,0.0865874363327674,1466123,2489.1731748726656
1820,丈,,50,0.08488964346349745,1466173,2489.2580645161293
1821,茫,,50,0.08488964346349745,1466223,2489.3429541595924
1822,妄,,50,0.08488964346349745,1466273,2489.427843803056
1823,謙,,50,0.08488964346349745,1466323,2489.5127334465196
1824,霧,,50,0.08488964346349745,1466373,2489.5976230899832
1825,郎,,50,0.08488964346349745,1466423,2489.6825127334464
1826,婭,,50,0.08488964346349745,1466473,2489.76740237691
1827,劍,,49,0.0831918505942275,1466522,2489.850594227504
1828,疏,,49,0.0831918505942275,1466571,2489.9337860780984
1829,伏,,49,0.0831918505942275,1466620,2490.0169779286925
1830,爐,,49,0.0831918505942275,1466669,2490.1001697792867
1831,泳,,49,0.0831918505942275,1466718,2490.1833616298813
1832,玉,,49,0.0831918505942275,1466767,2490.2665534804755
1833,耗,,49,0.0831918505942275,1466816,2490.3497453310697
1834,淵,,49,0.0831918505942275,1466865,2490.432937181664
1835,勃,,49,0.0831918505942275,1466914,2490.516129032258
1836,抹,,49,0.0831918505942275,1466963,2490.599320882852
1837,貫,,49,0.0831918505942275,1467012,2490.6825127334464
1838,徐,,49,0.0831918505942275,1467061,2490.7657045840406
1839,誘,,49,0.0831918505942275,1467110,2490.8488964346348
1840,胞,,49,0.0831918505942275,1467159,2490.9320882852294
1841,奈,,49,0.0831918505942275,1467208,2491.0152801358236
1842,埔,,49,0.0831918505942275,1467257,2491.0984719864177
1843,燃,,49,0.0831918505942275,1467306,2491.181663837012
1844,壁,,48,0.08149405772495756,1467354,2491.2631578947367
1845,腰,,48,0.08149405772495756,1467402,2491.344651952462
1846,噩,,48,0.08149405772495756,1467450,2491.4261460101866
1847,赤,,48,0.08149405772495756,1467498,2491.507640067912
1848,貌,,48,0.08149405772495756,1467546,2491.5891341256365
1849,趴,,48,0.08149405772495756,1467594,2491.6706281833617
1850,罩,,48,0.08149405772495756,1467642,2491.7521222410865
1851,畏,,48,0.08149405772495756,1467690,2491.8336162988116
1852,駁,,48,0.08149405772495756,1467738,2491.9151103565364
1853,礦,,48,0.08149405772495756,1467786,2491.9966044142616
1854,塵,,48,0.08149405772495756,1467834,2492.0780984719863
1855,蠢,,48,0.08149405772495756,1467882,2492.1595925297115
1856,摘,,48,0.08149405772495756,1467930,2492.2410865874363
1857,橋,,48,0.08149405772495756,1467978,2492.3225806451615
1858,丙,,48,0.08149405772495756,1468026,2492.404074702886
1859,擬,,47,0.07979626485568761,1468073,2492.483870967742
1860,摧,,47,0.07979626485568761,1468120,2492.5636672325977
1861,劾,,47,0.07979626485568761,1468167,2492.6434634974535
1862,喉,,47,0.07979626485568761,1468214,2492.7232597623088
1863,淨,,47,0.07979626485568761,1468261,2492.8030560271645
1864,獸,,47,0.07979626485568761,1468308,2492.8828522920203
1865,腹,,47,0.07979626485568761,1468355,2492.962648556876
1866,桑,,47,0.07979626485568761,1468402,2493.042444821732
1867,敲,,47,0.07979626485568761,1468449,2493.1222410865876
1868,呈,,47,0.07979626485568761,1468496,2493.2020373514433
