字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1387,移,,119,0.23017408123791103,1652883,3197.0657640232107
1388,怡,,119,0.23017408123791103,1653002,3197.295938104449
1389,濃,,119,0.23017408123791103,1653121,3197.5261121856865
1390,粹,,118,0.22823984526112184,1653239,3197.7543520309478
1391,奪,,118,0.22823984526112184,1653357,3197.982591876209
1392,涉,,118,0.22823984526112184,1653475,3198.21083172147
1393,郎,,118,0.22823984526112184,1653593,3198.439071566731
1394,紫,,118,0.22823984526112184,1653711,3198.667311411992
1395,鍊,,118,0.22823984526112184,1653829,3198.8955512572534
1396,虎,,118,0.22823984526112184,1653947,3199.1237911025146
1397,赴,,117,0.2263056092843327,1654064,3199.350096711799
1398,振,,117,0.2263056092843327,1654181,3199.576402321083
1399,寸,,117,0.2263056092843327,1654298,3199.8027079303674
1400,奮,,116,0.22437137330754353,1654414,3200.0270793036752
1401,妮,,116,0.22437137330754353,1654530,3200.2514506769826
1402,礎,,116,0.22437137330754353,1654646,3200.47582205029
1403,誌,,116,0.22437137330754353,1654762,3200.7001934235977
1404,峰,,116,0.22437137330754353,1654878,3200.924564796905
1405,啟,,115,0.22243713733075435,1654993,3201.147001934236
1406,辯,,115,0.22243713733075435,1655108,3201.369439071567
1407,疚,,115,0.22243713733075435,1655223,3201.5918762088977
1408,措,,115,0.22243713733075435,1655338,3201.814313346228
1409,鼻,,115,0.22243713733075435,1655453,3202.036750483559
1410,武,,115,0.22243713733075435,1655568,3202.25918762089
1411,傲,,115,0.22243713733075435,1655683,3202.4816247582203
1412,紛,,114,0.2205029013539652,1655797,3202.7021276595747
1413,慈,,114,0.2205029013539652,1655911,3202.9226305609286
1414,秋,,114,0.2205029013539652,1656025,3203.1431334622825
1415,映,,114,0.2205029013539652,1656139,3203.3636363636365
1416,燒,,113,0.218568665377176,1656252,3203.5822050290135
1417,邏,,113,0.218568665377176,1656365,3203.8007736943905
1418,伸,,113,0.218568665377176,1656478,3204.019342359768
1419,禍,,113,0.218568665377176,1656591,3204.237911025145
1420,估,,113,0.218568665377176,1656704,3204.4564796905224
1421,胎,,113,0.218568665377176,1656817,3204.6750483558994
1422,箱,,113,0.218568665377176,1656930,3204.8936170212764
1423,雯,,113,0.218568665377176,1657043,3205.112185686654
1424,陸,,112,0.21663442940038685,1657155,3205.328820116054
1425,詢,,112,0.21663442940038685,1657267,3205.5454545454545
1426,煮,,112,0.21663442940038685,1657379,3205.762088974855
1427,撒,,112,0.21663442940038685,1657491,3205.978723404255
1428,繫,,112,0.21663442940038685,1657603,3206.1953578336556
1429,泡,,112,0.21663442940038685,1657715,3206.411992263056
1430,謹,,111,0.21470019342359767,1657826,3206.6266924564798
1431,俱,,111,0.21470019342359767,1657937,3206.8413926499034
1432,詐,,111,0.21470019342359767,1658048,3207.056092843327
1433,冰,,110,0.2127659574468085,1658158,3207.2688588007736
1434,艾,,110,0.2127659574468085,1658268,3207.4816247582203
1435,偽,,110,0.2127659574468085,1658378,3207.6943907156674
1436,析,,110,0.2127659574468085,1658488,3207.907156673114
1437,償,,110,0.2127659574468085,1658598,3208.1199226305607
1438,槍,,110,0.2127659574468085,1658708,3208.332688588008
1439,緩,,109,0.21083172147001933,1658817,3208.5435203094776
1440,奈,,109,0.21083172147001933,1658926,3208.7543520309478
1441,繁,,109,0.21083172147001933,1659035,3208.965183752418
1442,阻,,109,0.21083172147001933,1659144,3209.1760154738877
1443,櫃,,109,0.21083172147001933,1659253,3209.386847195358
1444,徒,,109,0.21083172147001933,1659362,3209.597678916828
1445,癡,,109,0.21083172147001933,1659471,3209.808510638298
1446,歐,,109,0.21083172147001933,1659580,3210.019342359768
1447,額,,108,0.20889748549323017,1659688,3210.228239845261
1448,診,,108,0.20889748549323017,1659796,3210.4371373307545
1449,諸,,108,0.20889748549323017,1659904,3210.6460348162477
1450,佛,,108,0.20889748549323017,1660012,3210.854932301741
1451,哲,,108,0.20889748549323017,1660120,3211.063829787234
1452,拋,,108,0.20889748549323017,1660228,3211.2727272727275
1453,妝,,108,0.20889748549323017,1660336,3211.4816247582203
1454,昏,,107,0.20696324951644102,1660443,3211.688588007737
1455,屋,,107,0.20696324951644102,1660550,3211.8955512572534
1456,沙,,107,0.20696324951644102,1660657,3212.1025145067697
1457,棒,,107,0.20696324951644102,1660764,3212.3094777562865
1458,珊,,107,0.20696324951644102,1660871,3212.516441005803
1459,洋,,107,0.20696324951644102,1660978,3212.723404255319
1460,翼,,107,0.20696324951644102,1661085,3212.9303675048354
1461,奶,,107,0.20696324951644102,1661192,3213.137330754352
1462,駛,,106,0.20502901353965183,1661298,3213.3423597678916
1463,彌,,106,0.20502901353965183,1661404,3213.5473887814314
1464,淺,,106,0.20502901353965183,1661510,3213.752417794971
1465,抑,,105,0.20309477756286268,1661615,3213.9555125725337
1466,牢,,105,0.20309477756286268,1661720,3214.1586073500966
1467,租,,105,0.20309477756286268,1661825,3214.3617021276596
1468,謀,,105,0.20309477756286268,1661930,3214.5647969052225
1469,碌,,105,0.20309477756286268,1662035,3214.7678916827854
1470,氛,,104,0.2011605415860735,1662139,3214.9690522243714
1471,剔,,104,0.2011605415860735,1662243,3215.1702127659573
1472,薄,,103,0.19922630560928434,1662346,3215.369439071567
1473,悶,,103,0.19922630560928434,1662449,3215.568665377176
1474,尺,,103,0.19922630560928434,1662552,3215.7678916827854
1475,耗,,102,0.19729206963249515,1662654,3215.965183752418
1476,鬱,,102,0.19729206963249515,1662756,3216.1624758220505
1477,拼,,102,0.19729206963249515,1662858,3216.3597678916826
1478,甩,,102,0.19729206963249515,1662960,3216.557059961315
1479,售,,102,0.19729206963249515,1663062,3216.7543520309478
1480,蹤,,102,0.19729206963249515,1663164,3216.9516441005803
1481,曼,,102,0.19729206963249515,1663266,3217.148936170213
1482,婷,,102,0.19729206963249515,1663368,3217.3462282398455
1483,序,,101,0.195357833655706,1663469,3217.541586073501
1484,巨,,101,0.195357833655706,1663570,3217.7369439071567
1485,兇,,101,0.195357833655706,1663671,3217.9323017408124
1486,荒,,101,0.195357833655706,1663772,3218.127659574468
1487,偉,,101,0.195357833655706,1663873,3218.3230174081236
1488,酸,,100,0.19342359767891681,1663973,3218.516441005803
1489,木,,100,0.19342359767891681,1664073,3218.7098646034815
1490,鳴,,100,0.19342359767891681,1664173,3218.9032882011606
1491,編,,100,0.19342359767891681,1664273,3219.0967117988394
1492,賠,,100,0.19342359767891681,1664373,3219.2901353965185
1493,鑽,,100,0.19342359767891681,1664473,3219.483558994197
1494,仰,,99,0.19148936170212766,1664572,3219.6750483558994
1495,萍,,99,0.19148936170212766,1664671,3219.8665377176017
1496,訣,,99,0.19148936170212766,1664770,3220.058027079304
1497,焦,,99,0.19148936170212766,1664869,3220.2495164410057
1498,賢,,99,0.19148936170212766,1664968,3220.441005802708
1499,晉,,99,0.19148936170212766,1665067,3220.63249516441
1500,膚,,98,0.1895551257253385,1665165,3220.8220502901354
1501,訝,,98,0.1895551257253385,1665263,3221.0116054158607
1502,泰,,98,0.1895551257253385,1665361,3221.201160541586
1503,砲,,98,0.1895551257253385,1665459,3221.3907156673113
1504,尾,,97,0.18762088974854932,1665556,3221.57833655706
1505,忌,,97,0.18762088974854932,1665653,3221.7659574468084
1506,截,,97,0.18762088974854932,1665750,3221.9535783365573
1507,摸,,97,0.18762088974854932,1665847,3222.1411992263056
1508,傑,,97,0.18762088974854932,1665944,3222.328820116054
1509,姦,,97,0.18762088974854932,1666041,3222.516441005803
1510,舌,,96,0.18568665377176016,1666137,3222.7021276595747
1511,割,,96,0.18568665377176016,1666233,3222.887814313346
1512,淑,,96,0.18568665377176016,1666329,3223.073500967118
1513,桑,,96,0.18568665377176016,1666425,3223.25918762089
1514,災,,96,0.18568665377176016,1666521,3223.4448742746613
1515,揚,,96,0.18568665377176016,1666617,3223.630560928433
1516,載,,96,0.18568665377176016,1666713,3223.816247582205
1517,券,,96,0.18568665377176016,1666809,3224.001934235977
1518,娜,,96,0.18568665377176016,1666905,3224.1876208897484
1519,瞬,,95,0.18375241779497098,1667000,3224.3713733075433
1520,恢,,95,0.18375241779497098,1667095,3224.5551257253387
1521,涼,,95,0.18375241779497098,1667190,3224.7388781431337
1522,詳,,95,0.18375241779497098,1667285,3224.9226305609286
1523,扣,,95,0.18375241779497098,1667380,3225.1063829787236
1524,閃,,95,0.18375241779497098,1667475,3225.2901353965185
1525,檔,,94,0.18181818181818182,1667569,3225.4719535783365
1526,河,,94,0.18181818181818182,1667663,3225.6537717601545
1527,牙,,94,0.18181818181818182,1667757,3225.835589941973
1528,菸,,94,0.18181818181818182,1667851,3226.017408123791
1529,溺,,93,0.17988394584139264,1667944,3226.1972920696326
1530,枕,,93,0.17988394584139264,1668037,3226.377176015474
1531,土,,93,0.17988394584139264,1668130,3226.557059961315
1532,桃,,93,0.17988394584139264,1668223,3226.7369439071567
1533,冠,,93,0.17988394584139264,1668316,3226.9168278529983
1534,伯,,92,0.17794970986460348,1668408,3227.094777562863
1535,斤,,92,0.17794970986460348,1668500,3227.2727272727275
1536,秒,,92,0.17794970986460348,1668592,3227.450676982592
1537,監,,92,0.17794970986460348,1668684,3227.6286266924567
1538,馨,,92,0.17794970986460348,1668776,3227.8065764023213
1539,籤,,92,0.17794970986460348,1668868,3227.984526112186
1540,喪,,92,0.17794970986460348,1668960,3228.1624758220505
1541,史,,92,0.17794970986460348,1669052,3228.340425531915
1542,蘭,,92,0.17794970986460348,1669144,3228.5183752417797
1543,劍,,92,0.17794970986460348,1669236,3228.696324951644
1544,返,,91,0.1760154738878143,1669327,3228.872340425532
1545,嘲,,91,0.1760154738878143,1669418,3229.0483558994197
1546,媳,,91,0.1760154738878143,1669509,3229.2243713733073
1547,賭,,91,0.1760154738878143,1669600,3229.4003868471955
1548,騷,,91,0.1760154738878143,1669691,3229.576402321083
1549,漂,,91,0.1760154738878143,1669782,3229.752417794971
1550,羅,,91,0.1760154738878143,1669873,3229.928433268859
1551,醋,,91,0.1760154738878143,1669964,3230.1044487427466
1552,糕,,91,0.1760154738878143,1670055,3230.2804642166343
1553,熬,,90,0.17408123791102514,1670145,3230.4545454545455
1554,孝,,90,0.17408123791102514,1670235,3230.6286266924567
1555,狼,,90,0.17408123791102514,1670325,3230.8027079303674
1556,灑,,90,0.17408123791102514,1670415,3230.9767891682786
1557,拔,,90,0.17408123791102514,1670505,3231.1508704061894
1558,樹,,90,0.17408123791102514,1670595,3231.3249516441006
1559,俊,,90,0.17408123791102514,1670685,3231.4990328820118
1560,玫,,90,0.17408123791102514,1670775,3231.6731141199225
1561,煙,,90,0.17408123791102514,1670865,3231.8471953578337
1562,鳥,,90,0.17408123791102514,1670955,3232.021276595745
1563,吉,,90,0.17408123791102514,1671045,3232.1953578336556
1564,尖,,89,0.172147001934236,1671134,3232.36750483559
1565,掙,,89,0.172147001934236,1671223,3232.539651837524
1566,廂,,89,0.172147001934236,1671312,3232.7117988394584
1567,淪,,89,0.172147001934236,1671401,3232.8839458413927
1568,遷,,89,0.172147001934236,1671490,3233.056092843327
1569,丹,,89,0.172147001934236,1671579,3233.228239845261
1570,佩,,89,0.172147001934236,1671668,3233.4003868471955
1571,瘋,,89,0.172147001934236,1671757,3233.5725338491297
1572,吞,,89,0.172147001934236,1671846,3233.744680851064
1573,系,,89,0.172147001934236,1671935,3233.9168278529983
1574,菁,,89,0.172147001934236,1672024,3234.088974854932
1575,肢,,88,0.1702127659574468,1672112,3234.25918762089
1576,簽,,88,0.1702127659574468,1672200,3234.429400386847
1577,撫,,88,0.1702127659574468,1672288,3234.5996131528045
1578,均,,88,0.1702127659574468,1672376,3234.7698259187623
1579,奧,,88,0.1702127659574468,1672464,3234.9400386847196
1580,勾,,88,0.1702127659574468,1672552,3235.110251450677
1581,博,,88,0.1702127659574468,1672640,3235.2804642166343
1582,兄,,87,0.16827852998065765,1672727,3235.448742746615
1583,茫,,87,0.16827852998065765,1672814,3235.6170212765956
1584,拆,,87,0.16827852998065765,1672901,3235.7852998065764
1585,朝,,87,0.16827852998065765,1672988,3235.9535783365573
1586,燃,,87,0.16827852998065765,1673075,3236.1218568665377
1587,肚,,87,0.16827852998065765,1673162,3236.2901353965185
1588,翔,,87,0.16827852998065765,1673249,3236.458413926499
1589,榜,,86,0.16634429400386846,1673335,3236.624758220503
1590,盲,,86,0.16634429400386846,1673421,3236.7911025145067
1591,慌,,86,0.16634429400386846,1673507,3236.9574468085107
1592,祕,,86,0.16634429400386846,1673593,3237.1237911025146
1593,廠,,86,0.16634429400386846,1673679,3237.2901353965185
1594,鍛,,86,0.16634429400386846,1673765,3237.4564796905224
1595,耀,,86,0.16634429400386846,1673851,3237.622823984526
1596,循,,85,0.1644100580270793,1673936,3237.7872340425533
1597,擠,,85,0.1644100580270793,1674021,3237.9516441005803
1598,銘,,85,0.1644100580270793,1674106,3238.1160541586073
1599,酬,,85,0.1644100580270793,1674191,3238.2804642166343
1600,擋,,85,0.1644100580270793,1674276,3238.4448742746613
1601,脅,,84,0.16247582205029013,1674360,3238.607350096712
1602,港,,84,0.16247582205029013,1674444,3238.7698259187623
1603,塗,,84,0.16247582205029013,1674528,3238.9323017408124
1604,貝,,84,0.16247582205029013,1674612,3239.094777562863
1605,零,,84,0.16247582205029013,1674696,3239.257253384913
1606,豆,,84,0.16247582205029013,1674780,3239.4197292069634
1607,蕩,,84,0.16247582205029013,1674864,3239.5822050290135
1608,甄,,84,0.16247582205029013,1674948,3239.744680851064
1609,迴,,83,0.16054158607350097,1675031,3239.905222437137
1610,甲,,83,0.16054158607350097,1675114,3240.0657640232107
1611,芸,,83,0.16054158607350097,1675197,3240.2263056092843
1612,輔,,83,0.16054158607350097,1675280,3240.386847195358
1613,仙,,83,0.16054158607350097,1675363,3240.5473887814314
1614,挺,,83,0.16054158607350097,1675446,3240.707930367505
1615,構,,82,0.15860735009671179,1675528,3240.8665377176017
1616,洲,,82,0.15860735009671179,1675610,3241.0251450676983
1617,耍,,82,0.15860735009671179,1675692,3241.183752417795
1618,慷,,82,0.15860735009671179,1675774,3241.3423597678916
1619,伍,,82,0.15860735009671179,1675856,3241.5009671179882
1620,跌,,82,0.15860735009671179,1675938,3241.659574468085
1621,胃,,82,0.15860735009671179,1676020,3241.818181818182
1622,亡,,81,0.15667311411992263,1676101,3241.9748549323017
1623,牆,,81,0.15667311411992263,1676182,3242.131528046422
1624,衷,,80,0.15473887814313347,1676262,3242.2862669245646
1625,姓,,80,0.15473887814313347,1676342,3242.441005802708
1626,寡,,80,0.15473887814313347,1676422,3242.595744680851
1627,衰,,80,0.15473887814313347,1676502,3242.7504835589943
1628,肥,,80,0.15473887814313347,1676582,3242.905222437137
1629,躲,,80,0.15473887814313347,1676662,3243.0599613152804
1630,扭,,80,0.15473887814313347,1676742,3243.2147001934236
1631,籍,,80,0.15473887814313347,1676822,3243.369439071567
1632,綠,,80,0.15473887814313347,1676902,3243.52417794971
1633,琪,,80,0.15473887814313347,1676982,3243.678916827853
1634,軍,,79,0.1528046421663443,1677061,3243.831721470019
1635,番,,79,0.1528046421663443,1677140,3243.984526112186
1636,鎖,,79,0.1528046421663443,1677219,3244.137330754352
1637,飄,,79,0.1528046421663443,1677298,3244.2901353965185
1638,蒙,,79,0.1528046421663443,1677377,3244.442940038685
1639,蘋,,79,0.1528046421663443,1677456,3244.595744680851
1640,烏,,79,0.1528046421663443,1677535,3244.7485493230174
1641,膩,,79,0.1528046421663443,1677614,3244.9013539651837
1642,騰,,79,0.1528046421663443,1677693,3245.05415860735
1643,薇,,79,0.1528046421663443,1677772,3245.2069632495163
1644,筱,,79,0.1528046421663443,1677851,3245.3597678916826
1645,捏,,78,0.15087040618955513,1677929,3245.5106382978724
1646,汗,,78,0.15087040618955513,1678007,3245.661508704062
1647,糖,,78,0.15087040618955513,1678085,3245.8123791102516
1648,逝,,78,0.15087040618955513,1678163,3245.963249516441
1649,遮,,78,0.15087040618955513,1678241,3246.1141199226304
1650,催,,78,0.15087040618955513,1678319,3246.26499032882
1651,炸,,78,0.15087040618955513,1678397,3246.4158607350096
1652,跨,,78,0.15087040618955513,1678475,3246.5667311411994
1653,玉,,78,0.15087040618955513,1678553,3246.7176015473888
1654,瑞,,78,0.15087040618955513,1678631,3246.868471953578
1655,萱,,78,0.15087040618955513,1678709,3247.019342359768
1656,仇,,77,0.14893617021276595,1678786,3247.168278529981
1657,姑,,77,0.14893617021276595,1678863,3247.3172147001933
1658,儉,,77,0.14893617021276595,1678940,3247.466150870406
1659,寄,,77,0.14893617021276595,1679017,3247.615087040619
1660,咬,,77,0.14893617021276595,1679094,3247.7640232108315
1661,剎,,77,0.14893617021276595,1679171,3247.9129593810444
1662,添,,77,0.14893617021276595,1679248,3248.0618955512573
1663,浴,,77,0.14893617021276595,1679325,3248.21083172147
1664,刊,,77,0.14893617021276595,1679402,3248.3597678916826
1665,銳,,76,0.1470019342359768,1679478,3248.5067698259186
