字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2482,鈺,,1664,5.565217391304348,74617581,249557.12709030102
2483,祈,,1663,5.561872909698996,74619244,249562.6889632107
2484,厭,,1663,5.561872909698996,74620907,249568.2508361204
2485,僑,,1661,5.555183946488294,74622568,249573.8060200669
2486,傘,,1658,5.545150501672241,74624226,249579.35117056855
2487,巿,,1649,5.51505016722408,74625875,249584.8662207358
2488,呆,,1644,5.498327759197324,74627519,249590.36454849498
2489,緞,,1643,5.494983277591973,74629162,249595.85953177258
2490,扇,,1641,5.488294314381271,74630803,249601.34782608695
2491,肖,,1638,5.478260869565218,74632441,249606.8260869565
2492,芋,,1634,5.464882943143813,74634075,249612.29096989965
2493,牧,,1619,5.414715719063545,74635694,249617.70568561874
2494,辰,,1612,5.391304347826087,74637306,249623.09698996655
2495,履,,1611,5.3879598662207355,74638917,249628.48494983278
2496,甫,,1607,5.374581939799331,74640524,249633.85953177258
2497,蠟,,1606,5.37123745819398,74642130,249639.23076923078
2498,塌,,1605,5.367892976588629,74643735,249644.59866220737
2499,泌,,1603,5.361204013377926,74645338,249649.95986622074
2500,梳,,1601,5.354515050167224,74646939,249655.3143812709
2501,毯,,1599,5.3478260869565215,74648538,249660.66220735785
2502,惑,,1596,5.337792642140468,74650134,249666.0
2503,埃,,1596,5.337792642140468,74651730,249671.33779264215
2504,寮,,1588,5.311036789297659,74653318,249676.64882943145
2505,喘,,1587,5.3076923076923075,74654905,249681.95652173914
2506,征,,1586,5.304347826086956,74656491,249687.26086956522
2507,沛,,1586,5.304347826086956,74658077,249692.5652173913
2508,岩,,1585,5.301003344481606,74659662,249697.8662207358
2509,冕,,1582,5.290969899665551,74661244,249703.15719063545
2510,喉,,1579,5.280936454849498,74662823,249708.4381270903
2511,嘲,,1575,5.2675585284280935,74664398,249713.70568561874
2512,挾,,1575,5.2675585284280935,74665973,249718.97324414717
2513,恤,,1575,5.2675585284280935,74667548,249724.24080267557
2514,亭,,1575,5.2675585284280935,74669123,249729.508361204
2515,檳,,1571,5.254180602006689,74670694,249734.76254180603
2516,挽,,1567,5.240802675585284,74672261,249740.0033444816
2517,盾,,1565,5.234113712374582,74673826,249745.23745819397
2518,脹,,1565,5.234113712374582,74675391,249750.47157190635
2519,煥,,1558,5.210702341137123,74676949,249755.6822742475
2520,烹,,1555,5.20066889632107,74678504,249760.8829431438
2521,橙,,1555,5.20066889632107,74680059,249766.08361204012
2522,墅,,1549,5.1806020066889635,74681608,249771.26421404682
2523,尹,,1548,5.177257525083612,74683156,249776.44147157192
2524,彷,,1540,5.150501672240803,74684696,249781.59197324415
2525,宰,,1538,5.1438127090301,74686234,249786.73578595318
2526,暱,,1533,5.127090301003345,74687767,249791.8628762542
2527,蕉,,1531,5.120401337792642,74689298,249796.98327759196
2528,璞,,1527,5.107023411371237,74690825,249802.09030100334
2529,尷,,1527,5.107023411371237,74692352,249807.1973244147
2530,遵,,1525,5.1003344481605355,74693877,249812.29765886287
2531,卵,,1524,5.096989966555184,74695401,249817.39464882945
2532,愉,,1523,5.093645484949833,74696924,249822.4882943144
2533,胺,,1521,5.086956521739131,74698445,249827.57525083612
2534,虞,,1508,5.043478260869565,74699953,249832.61872909698
2535,您,,1506,5.036789297658863,74701459,249837.65551839466
2536,蹈,,1504,5.030100334448161,74702963,249842.6856187291
2537,艘,,1503,5.026755852842809,74704466,249847.71237458193
2538,棕,,1501,5.0200668896321075,74705967,249852.73244147157
2539,駭,,1500,5.016722408026756,74707467,249857.7491638796
2540,轄,,1496,5.003344481605351,74708963,249862.7525083612
2541,銜,,1494,4.996655518394649,74710457,249867.7491638796
2542,賊,,1487,4.973244147157191,74711944,249872.72240802675
2543,鑲,,1487,4.973244147157191,74713431,249877.69565217392
2544,溺,,1485,4.966555183946488,74714916,249882.66220735785
2545,妃,,1484,4.963210702341137,74716400,249887.6254180602
2546,馳,,1484,4.963210702341137,74717884,249892.58862876255
2547,炳,,1480,4.949832775919733,74719364,249897.53846153847
2548,枚,,1479,4.946488294314381,74720843,249902.48494983278
2549,烘,,1477,4.9397993311036785,74722320,249907.42474916388
2550,棋,,1477,4.9397993311036785,74723797,249912.36454849498
2551,肅,,1475,4.933110367892977,74725272,249917.29765886287
2552,姜,,1473,4.926421404682274,74726745,249922.22408026757
2553,彿,,1472,4.923076923076923,74728217,249927.14715719063
2554,隧,,1472,4.923076923076923,74729689,249932.07023411372
2555,勉,,1470,4.916387959866221,74731159,249936.98662207357
2556,汆,,1470,4.916387959866221,74732629,249941.90301003345
2557,拾,,1469,4.913043478260869,74734098,249946.8160535117
2558,剖,,1468,4.909698996655519,74735566,249951.72575250836
2559,芙,,1467,4.906354515050167,74737033,249956.6321070234
2560,稽,,1465,4.8996655518394645,74738498,249961.53177257525
2561,仗,,1463,4.892976588628763,74739961,249966.42474916388
2562,圳,,1463,4.892976588628763,74741424,249971.3177257525
2563,紮,,1461,4.88628762541806,74742885,249976.20401337792
2564,瘤,,1461,4.88628762541806,74744346,249981.09030100334
2565,嫂,,1460,4.882943143812709,74745806,249985.97324414717
2566,戚,,1459,4.879598662207358,74747265,249990.85284280937
2567,芡,,1453,4.8595317725752505,74748718,249995.71237458193
2568,昔,,1448,4.842809364548495,74750166,250000.55518394648
2569,斬,,1446,4.8361204013377925,74751612,250005.39130434784
2570,逗,,1446,4.8361204013377925,74753058,250010.22742474917
2571,腱,,1444,4.829431438127091,74754502,250015.0568561873
2572,廓,,1440,4.816053511705686,74755942,250019.87290969898
2573,穴,,1439,4.812709030100335,74757381,250024.6856187291
2574,菱,,1435,4.79933110367893,74758816,250029.48494983278
2575,撼,,1432,4.789297658862877,74760248,250034.27424749164
2576,淹,,1430,4.782608695652174,74761678,250039.0568561873
2577,筒,,1422,4.7558528428093645,74763100,250043.8127090301
2578,叛,,1421,4.752508361204013,74764521,250048.5652173913
2579,缸,,1420,4.749163879598663,74765941,250053.3143812709
2580,扛,,1419,4.745819397993311,74767360,250058.0602006689
2581,盯,,1416,4.735785953177258,74768776,250062.79598662208
2582,耕,,1414,4.729096989966555,74770190,250067.52508361204
2583,謙,,1413,4.725752508361204,74771603,250072.2508361204
2584,巫,,1412,4.722408026755853,74773015,250076.97324414717
2585,猴,,1409,4.712374581939799,74774424,250081.6856187291
2586,炮,,1407,4.705685618729097,74775831,250086.39130434784
2587,焚,,1406,4.702341137123746,74777237,250091.09364548494
2588,嶺,,1404,4.695652173913044,74778641,250095.78929765886
2589,甯,,1402,4.688963210702341,74780043,250100.47826086957
2590,篩,,1397,4.672240802675585,74781440,250105.15050167224
2591,甄,,1396,4.668896321070235,74782836,250109.8193979933
2592,棠,,1394,4.662207357859532,74784230,250114.48160535117
2593,堤,,1392,4.655518394648829,74785622,250119.1371237458
2594,划,,1391,4.6521739130434785,74787013,250123.78929765886
2595,奎,,1391,4.6521739130434785,74788404,250128.44147157192
2596,滷,,1391,4.6521739130434785,74789795,250133.09364548494
2597,姨,,1389,4.645484949832776,74791184,250137.73913043478
2598,鑰,,1388,4.642140468227424,74792572,250142.38127090302
2599,泊,,1387,4.638795986622074,74793959,250147.02006688964
2600,煉,,1387,4.638795986622074,74795346,250151.65886287624
2601,沃,,1386,4.635451505016722,74796732,250156.29431438126
2602,伶,,1386,4.635451505016722,74798118,250160.92976588628
2603,舖,,1385,4.632107023411371,74799503,250165.5618729097
2604,裴,,1378,4.608695652173913,74800881,250170.17056856188
2605,喇,,1377,4.605351170568562,74802258,250174.77591973243
2606,捏,,1376,4.60200668896321,74803634,250179.3779264214
2607,蚊,,1376,4.60200668896321,74805010,250183.97993311036
2608,姬,,1374,4.595317725752508,74806384,250188.57525083612
2609,艱,,1373,4.591973244147157,74807757,250193.16722408027
2610,詮,,1373,4.591973244147157,74809130,250197.75919732443
2611,咒,,1364,4.561872909698996,74810494,250202.32107023412
2612,溶,,1357,4.538461538461538,74811851,250206.85953177258
2613,稚,,1356,4.535117056856187,74813207,250211.39464882945
2614,泣,,1356,4.535117056856187,74814563,250215.92976588628
2615,粹,,1355,4.531772575250836,74815918,250220.46153846153
2616,萎,,1353,4.525083612040134,74817271,250224.98662207357
2617,搏,,1349,4.511705685618729,74818620,250229.4983277592
2618,扳,,1349,4.511705685618729,74819969,250234.01003344482
2619,沫,,1347,4.505016722408027,74821316,250238.51505016722
2620,枕,,1346,4.501672240802676,74822662,250243.01672240804
2621,滯,,1335,4.464882943143813,74823997,250247.48160535117
2622,橡,,1334,4.461538461538462,74825331,250251.9431438127
2623,沸,,1331,4.451505016722408,74826662,250256.39464882945
2624,浸,,1331,4.451505016722408,74827993,250260.84615384616
2625,懶,,1330,4.448160535117057,74829323,250265.29431438126
2626,脖,,1329,4.444816053511706,74830652,250269.73913043478
2627,窄,,1328,4.441471571906354,74831980,250274.1806020067
2628,鑫,,1327,4.438127090301004,74833307,250278.61872909698
2629,肘,,1327,4.438127090301004,74834634,250283.0568561873
2630,陌,,1323,4.424749163879599,74835957,250287.48160535117
2631,燻,,1323,4.424749163879599,74837280,250291.90635451506
2632,癱,,1321,4.418060200668896,74838601,250296.32441471572
2633,柑,,1320,4.414715719063545,74839921,250300.73913043478
2634,逞,,1319,4.411371237458194,74841240,250305.15050167224
2635,椎,,1316,4.40133779264214,74842556,250309.5518394649
2636,宸,,1315,4.39799331103679,74843871,250313.94983277592
2637,沐,,1313,4.391304347826087,74845184,250318.34113712376
2638,悍,,1309,4.377926421404682,74846493,250322.71906354514
2639,渦,,1307,4.37123745819398,74847800,250327.09030100334
2640,熄,,1304,4.361204013377926,74849104,250331.4515050167
2641,屠,,1301,4.351170568561873,74850405,250335.8026755853
2642,滲,,1300,4.3478260869565215,74851705,250340.15050167224
2643,惱,,1299,4.344481605351171,74853004,250344.4949832776
2644,柚,,1298,4.34113712374582,74854302,250348.83612040133
2645,匿,,1297,4.337792642140468,74855599,250353.1739130435
2646,妓,,1296,4.334448160535117,74856895,250357.508361204
2647,龔,,1295,4.331103678929765,74858190,250361.83946488294
2648,恥,,1291,4.317725752508361,74859481,250366.15719063545
2649,鵝,,1291,4.317725752508361,74860772,250370.47491638796
2650,媚,,1290,4.31438127090301,74862062,250374.78929765886
2651,吾,,1288,4.3076923076923075,74863350,250379.09698996655
2652,蔓,,1284,4.294314381270903,74864634,250383.39130434784
2653,鱸,,1282,4.287625418060201,74865916,250387.67892976588
2654,糧,,1280,4.280936454849498,74867196,250391.95986622074
2655,皂,,1279,4.277591973244147,74868475,250396.23745819397
2656,腥,,1276,4.2675585284280935,74869751,250400.5050167224
2657,坂,,1276,4.2675585284280935,74871027,250404.77257525083
2658,禎,,1275,4.264214046822742,74872302,250409.03678929765
2659,夷,,1275,4.264214046822742,74873577,250413.30100334447
2660,紡,,1274,4.260869565217392,74874851,250417.5618729097
2661,俞,,1268,4.240802675585284,74876119,250421.8026755853
2662,御,,1267,4.237458193979933,74877386,250426.04013377926
2663,跆,,1265,4.230769230769231,74878651,250430.27090301004
2664,攏,,1264,4.2274247491638794,74879915,250434.4983277592
2665,瓷,,1262,4.2207357859531776,74881177,250438.71906354514
2666,褻,,1260,4.214046822742475,74882437,250442.93311036789
2667,稻,,1260,4.214046822742475,74883697,250447.14715719063
2668,町,,1252,4.187290969899665,74884949,250451.33444816055
2669,呀,,1251,4.183946488294314,74886200,250455.51839464883
2670,倩,,1245,4.1638795986622075,74887445,250459.6822742475
2671,綺,,1244,4.160535117056856,74888689,250463.84280936455
2672,渴,,1244,4.160535117056856,74889933,250468.0033444816
2673,癢,,1242,4.153846153846154,74891175,250472.15719063545
2674,繃,,1234,4.127090301003345,74892409,250476.28428093647
2675,丙,,1231,4.117056856187291,74893640,250480.40133779263
2676,垮,,1228,4.107023411371237,74894868,250484.508361204
2677,褶,,1227,4.103678929765886,74896095,250488.61204013377
2678,鉛,,1223,4.090301003344481,74897318,250492.70234113713
2679,鉅,,1215,4.063545150501672,74898533,250496.7658862876
2680,廊,,1215,4.063545150501672,74899748,250500.82943143812
2681,蕩,,1206,4.033444816053512,74900954,250504.8628762542
2682,輻,,1205,4.030100334448161,74902159,250508.89297658863
2683,疵,,1205,4.030100334448161,74903364,250512.92307692306
2684,贓,,1203,4.023411371237458,74904567,250516.9464882943
2685,猥,,1199,4.010033444816053,74905766,250520.95652173914
2686,籽,,1196,4.0,74906962,250524.95652173914
2687,燜,,1194,3.9933110367892977,74908156,250528.94983277592
2688,靴,,1194,3.9933110367892977,74909350,250532.9431438127
2689,盲,,1194,3.9933110367892977,74910544,250536.9364548495
2690,婿,,1188,3.9732441471571907,74911732,250540.90969899666
2691,鬍,,1187,3.9698996655518393,74912919,250544.8795986622
2692,阮,,1181,3.9498327759197323,74914100,250548.82943143812
2693,蹲,,1180,3.9464882943143813,74915280,250552.77591973243
2694,豹,,1180,3.9464882943143813,74916460,250556.72240802675
2695,抨,,1175,3.9297658862876252,74917635,250560.65217391305
2696,壢,,1175,3.9297658862876252,74918810,250564.58193979933
2697,祐,,1175,3.9297658862876252,74919985,250568.5117056856
2698,瀏,,1173,3.923076923076923,74921158,250572.4347826087
2699,碑,,1172,3.919732441471572,74922330,250576.35451505016
2700,瞄,,1172,3.919732441471572,74923502,250580.27424749164
2701,綽,,1171,3.9163879598662206,74924673,250584.1906354515
2702,畏,,1168,3.9063545150501673,74925841,250588.09698996655
2703,囉,,1167,3.903010033444816,74927008,250592.0
2704,囂,,1166,3.899665551839465,74928174,250595.89966555184
2705,絨,,1163,3.8896321070234112,74929337,250599.78929765886
2706,匆,,1159,3.8762541806020065,74930496,250603.66555183945
2707,靚,,1156,3.8662207357859533,74931652,250607.53177257525
2708,秩,,1154,3.859531772575251,74932806,250611.39130434784
2709,榨,,1154,3.859531772575251,74933960,250615.2508361204
2710,昧,,1153,3.8561872909698995,74935113,250619.10702341137
2711,瞞,,1152,3.8528428093645486,74936265,250622.95986622074
2712,渥,,1151,3.849498327759197,74937416,250626.8093645485
2713,訣,,1148,3.839464882943144,74938564,250630.64882943145
2714,羈,,1148,3.839464882943144,74939712,250634.4882943144
2715,寡,,1147,3.8361204013377925,74940859,250638.32441471572
2716,攬,,1147,3.8361204013377925,74942006,250642.16053511706
2717,憐,,1145,3.82943143812709,74943151,250645.98996655518
2718,掙,,1143,3.822742474916388,74944294,250649.8127090301
2719,瀝,,1142,3.819397993311037,74945436,250653.6321070234
2720,蠔,,1142,3.819397993311037,74946578,250657.4515050167
2721,叮,,1140,3.8127090301003346,74947718,250661.26421404682
2722,昱,,1140,3.8127090301003346,74948858,250665.07692307694
2723,峻,,1128,3.7725752508361206,74949986,250668.84949832776
2724,寂,,1126,3.765886287625418,74951112,250672.61538461538
2725,湊,,1125,3.762541806020067,74952237,250676.3779264214
2726,頃,,1125,3.762541806020067,74953362,250680.14046822742
2727,棵,,1124,3.759197324414716,74954486,250683.89966555184
2728,凰,,1122,3.7525083612040135,74955608,250687.65217391305
2729,汐,,1121,3.749163879598662,74956729,250691.40133779263
2730,隙,,1120,3.745819397993311,74957849,250695.14715719063
2731,腺,,1120,3.745819397993311,74958969,250698.89297658863
2732,繽,,1120,3.745819397993311,74960089,250702.63879598663
2733,豈,,1118,3.739130434782609,74961207,250706.3779264214
2734,鱈,,1118,3.739130434782609,74962325,250710.1170568562
2735,墾,,1117,3.7357859531772575,74963442,250713.85284280937
2736,趟,,1117,3.7357859531772575,74964559,250717.58862876255
2737,妤,,1116,3.7324414715719065,74965675,250721.32107023412
2738,妞,,1115,3.729096989966555,74966790,250725.05016722408
2739,陵,,1113,3.722408026755853,74967903,250728.77257525083
2740,矛,,1110,3.7123745819397995,74969013,250732.48494983278
2741,揪,,1106,3.698996655518395,74970119,250736.1839464883
2742,棗,,1106,3.698996655518395,74971225,250739.8829431438
2743,挪,,1106,3.698996655518395,74972331,250743.58193979933
2744,扎,,1105,3.6956521739130435,74973436,250747.27759197325
2745,凹,,1102,3.68561872909699,74974538,250750.96321070235
2746,淮,,1101,3.682274247491639,74975639,250754.64548494984
2747,卦,,1100,3.678929765886288,74976739,250758.32441471572
2748,芯,,1100,3.678929765886288,74977839,250762.0033444816
