字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1584,校,,88,0.14035087719298245,1857663,2962.77990430622
1585,奢,,88,0.14035087719298245,1857751,2962.9202551834132
1586,枯,,88,0.14035087719298245,1857839,2963.060606060606
1587,掏,,87,0.13875598086124402,1857926,2963.1993620414673
1588,贏,,87,0.13875598086124402,1858013,2963.3381180223287
1589,賠,,87,0.13875598086124402,1858100,2963.47687400319
1590,祖,,87,0.13875598086124402,1858187,2963.615629984051
1591,傻,,87,0.13875598086124402,1858274,2963.754385964912
1592,恩,,87,0.13875598086124402,1858361,2963.8931419457736
1593,墊,,87,0.13875598086124402,1858448,2964.031897926635
1594,斥,,87,0.13875598086124402,1858535,2964.170653907496
1595,桶,,87,0.13875598086124402,1858622,2964.309409888357
1596,倉,,87,0.13875598086124402,1858709,2964.4481658692184
1597,納,,86,0.1371610845295056,1858795,2964.585326953748
1598,黨,,86,0.1371610845295056,1858881,2964.7224880382773
1599,皆,,86,0.1371610845295056,1858967,2964.8596491228072
1600,映,,86,0.1371610845295056,1859053,2964.9968102073367
1601,仕,,86,0.1371610845295056,1859139,2965.133971291866
1602,略,,86,0.1371610845295056,1859225,2965.2711323763956
1603,廠,,85,0.13556618819776714,1859310,2965.406698564593
1604,偵,,85,0.13556618819776714,1859395,2965.542264752791
1605,抬,,85,0.13556618819776714,1859480,2965.6778309409888
1606,寄,,85,0.13556618819776714,1859565,2965.813397129187
1607,盯,,85,0.13556618819776714,1859650,2965.9489633173844
1608,捧,,84,0.1339712918660287,1859734,2966.0829346092505
1609,仿,,84,0.1339712918660287,1859818,2966.216905901116
1610,癢,,84,0.1339712918660287,1859902,2966.3508771929824
1611,挖,,84,0.1339712918660287,1859986,2966.4848484848485
1612,吊,,84,0.1339712918660287,1860070,2966.6188197767146
1613,拓,,84,0.1339712918660287,1860154,2966.7527910685803
1614,勸,,84,0.1339712918660287,1860238,2966.8867623604465
1615,泳,,84,0.1339712918660287,1860322,2967.0207336523126
1616,繁,,83,0.13237639553429026,1860405,2967.153110047847
1617,慶,,83,0.13237639553429026,1860488,2967.285486443381
1618,濫,,83,0.13237639553429026,1860571,2967.4178628389154
1619,咬,,83,0.13237639553429026,1860654,2967.5502392344497
1620,紋,,83,0.13237639553429026,1860737,2967.682615629984
1621,棉,,83,0.13237639553429026,1860820,2967.814992025518
1622,朗,,83,0.13237639553429026,1860903,2967.9473684210525
1623,鍵,,83,0.13237639553429026,1860986,2968.0797448165868
1624,唆,,83,0.13237639553429026,1861069,2968.212121212121
1625,暢,,83,0.13237639553429026,1861152,2968.3444976076553
1626,耍,,83,0.13237639553429026,1861235,2968.47687400319
1627,損,,82,0.13078149920255183,1861317,2968.6076555023924
1628,划,,82,0.13078149920255183,1861399,2968.738437001595
1629,輪,,82,0.13078149920255183,1861481,2968.8692185007976
1630,竅,,82,0.13078149920255183,1861563,2969.0
1631,稚,,82,0.13078149920255183,1861645,2969.1307814992024
1632,膠,,82,0.13078149920255183,1861727,2969.261562998405
1633,傲,,82,0.13078149920255183,1861809,2969.3923444976076
1634,采,,81,0.1291866028708134,1861890,2969.5215311004786
1635,贅,,81,0.1291866028708134,1861971,2969.650717703349
1636,捏,,81,0.1291866028708134,1862052,2969.77990430622
1637,恥,,81,0.1291866028708134,1862133,2969.909090909091
1638,鍛,,81,0.1291866028708134,1862214,2970.0382775119615
1639,脖,,81,0.1291866028708134,1862295,2970.1674641148325
1640,轟,,81,0.1291866028708134,1862376,2970.2966507177034
1641,兆,,80,0.12759170653907495,1862456,2970.4242424242425
1642,淪,,80,0.12759170653907495,1862536,2970.5518341307816
1643,扯,,80,0.12759170653907495,1862616,2970.6794258373207
1644,嗜,,80,0.12759170653907495,1862696,2970.8070175438597
1645,裂,,80,0.12759170653907495,1862776,2970.934609250399
1646,奧,,80,0.12759170653907495,1862856,2971.062200956938
1647,侵,,80,0.12759170653907495,1862936,2971.189792663477
1648,序,,80,0.12759170653907495,1863016,2971.317384370016
1649,揉,,80,0.12759170653907495,1863096,2971.444976076555
1650,刮,,79,0.12599681020733652,1863175,2971.5709728867623
1651,芳,,79,0.12599681020733652,1863254,2971.6969696969695
1652,糊,,79,0.12599681020733652,1863333,2971.822966507177
1653,陳,,78,0.12440191387559808,1863411,2971.9473684210525
1654,兇,,78,0.12440191387559808,1863489,2972.0717703349283
1655,構,,78,0.12440191387559808,1863567,2972.196172248804
1656,桃,,78,0.12440191387559808,1863645,2972.3205741626793
1657,廉,,78,0.12440191387559808,1863723,2972.444976076555
1658,昏,,78,0.12440191387559808,1863801,2972.5693779904304
1659,歉,,78,0.12440191387559808,1863879,2972.693779904306
1660,齊,,78,0.12440191387559808,1863957,2972.818181818182
1661,淳,,78,0.12440191387559808,1864035,2972.9425837320573
1662,蟹,,78,0.12440191387559808,1864113,2973.066985645933
1663,益,,78,0.12440191387559808,1864191,2973.1913875598084
1664,訓,,78,0.12440191387559808,1864269,2973.315789473684
1665,蟲,,78,0.12440191387559808,1864347,2973.44019138756
1666,傅,,78,0.12440191387559808,1864425,2973.5645933014353
1667,亡,,77,0.12280701754385964,1864502,2973.687400318979
1668,遙,,77,0.12280701754385964,1864579,2973.810207336523
1669,廚,,77,0.12280701754385964,1864656,2973.933014354067
1670,券,,77,0.12280701754385964,1864733,2974.055821371611
1671,烤,,77,0.12280701754385964,1864810,2974.1786283891547
1672,纖,,77,0.12280701754385964,1864887,2974.3014354066986
1673,冊,,77,0.12280701754385964,1864964,2974.4242424242425
1674,莉,,77,0.12280701754385964,1865041,2974.5470494417864
1675,孤,,76,0.12121212121212122,1865117,2974.6682615629984
1676,耗,,76,0.12121212121212122,1865193,2974.7894736842104
1677,仁,,76,0.12121212121212122,1865269,2974.910685805423
1678,甩,,76,0.12121212121212122,1865345,2975.031897926635
1679,央,,76,0.12121212121212122,1865421,2975.153110047847
1680,醋,,76,0.12121212121212122,1865497,2975.274322169059
1681,仙,,76,0.12121212121212122,1865573,2975.395534290271
1682,澀,,76,0.12121212121212122,1865649,2975.5167464114834
1683,娜,,76,0.12121212121212122,1865725,2975.6379585326954
1684,彌,,76,0.12121212121212122,1865801,2975.7591706539074
1685,鈔,,76,0.12121212121212122,1865877,2975.8803827751194
1686,填,,76,0.12121212121212122,1865953,2976.001594896332
1687,剝,,75,0.11961722488038277,1866028,2976.121212121212
1688,績,,75,0.11961722488038277,1866103,2976.2408293460926
1689,啦,,75,0.11961722488038277,1866178,2976.3604465709727
1690,滾,,75,0.11961722488038277,1866253,2976.4800637958533
1691,返,,75,0.11961722488038277,1866328,2976.5996810207334
1692,恭,,75,0.11961722488038277,1866403,2976.719298245614
1693,聰,,75,0.11961722488038277,1866478,2976.8389154704946
1694,苗,,75,0.11961722488038277,1866553,2976.9585326953747
1695,寡,,75,0.11961722488038277,1866628,2977.0781499202553
1696,癮,,75,0.11961722488038277,1866703,2977.1977671451355
1697,裴,,75,0.11961722488038277,1866778,2977.317384370016
1698,悠,,74,0.11802232854864433,1866852,2977.4354066985647
1699,妨,,74,0.11802232854864433,1866926,2977.5534290271135
1700,促,,74,0.11802232854864433,1867000,2977.6714513556617
1701,垂,,74,0.11802232854864433,1867074,2977.7894736842104
1702,岩,,74,0.11802232854864433,1867148,2977.907496012759
1703,粹,,73,0.11642743221690591,1867221,2978.023923444976
1704,酬,,73,0.11642743221690591,1867294,2978.1403508771928
1705,殊,,73,0.11642743221690591,1867367,2978.25677830941
1706,饑,,73,0.11642743221690591,1867440,2978.373205741627
1707,顆,,73,0.11642743221690591,1867513,2978.4896331738437
1708,糖,,73,0.11642743221690591,1867586,2978.6060606060605
1709,兄,,73,0.11642743221690591,1867659,2978.7224880382773
1710,醬,,73,0.11642743221690591,1867732,2978.8389154704946
1711,啟,,72,0.11483253588516747,1867804,2978.9537480063796
1712,針,,72,0.11483253588516747,1867876,2979.068580542265
1713,獄,,72,0.11483253588516747,1867948,2979.18341307815
1714,兔,,72,0.11483253588516747,1868020,2979.2982456140353
1715,鼠,,72,0.11483253588516747,1868092,2979.4130781499202
1716,潰,,72,0.11483253588516747,1868164,2979.5279106858056
1717,蕾,,72,0.11483253588516747,1868236,2979.6427432216906
1718,委,,71,0.11323763955342903,1868307,2979.755980861244
1719,憑,,71,0.11323763955342903,1868378,2979.8692185007976
1720,災,,71,0.11323763955342903,1868449,2979.9824561403507
1721,姑,,71,0.11323763955342903,1868520,2980.095693779904
1722,刊,,71,0.11323763955342903,1868591,2980.2089314194577
1723,縫,,71,0.11323763955342903,1868662,2980.3221690590112
1724,皺,,71,0.11323763955342903,1868733,2980.4354066985647
1725,仰,,71,0.11323763955342903,1868804,2980.548644338118
1726,梯,,71,0.11323763955342903,1868875,2980.6618819776713
1727,妥,,71,0.11323763955342903,1868946,2980.775119617225
1728,城,,71,0.11323763955342903,1869017,2980.8883572567784
1729,閃,,71,0.11323763955342903,1869088,2981.001594896332
1730,痴,,70,0.11164274322169059,1869158,2981.1132376395535
1731,階,,70,0.11164274322169059,1869228,2981.224880382775
1732,撲,,70,0.11164274322169059,1869298,2981.336523125997
1733,肪,,70,0.11164274322169059,1869368,2981.4481658692184
1734,征,,70,0.11164274322169059,1869438,2981.55980861244
1735,漲,,70,0.11164274322169059,1869508,2981.6714513556617
1736,喻,,70,0.11164274322169059,1869578,2981.783094098884
1737,狼,,69,0.11004784688995216,1869647,2981.8931419457736
1738,俐,,69,0.11004784688995216,1869716,2982.0031897926633
1739,奴,,69,0.11004784688995216,1869785,2982.1132376395535
1740,齒,,69,0.11004784688995216,1869854,2982.2232854864433
1741,雲,,69,0.11004784688995216,1869923,2982.3333333333335
1742,掰,,69,0.11004784688995216,1869992,2982.4433811802232
1743,遣,,69,0.11004784688995216,1870061,2982.5534290271135
1744,授,,68,0.10845295055821372,1870129,2982.6618819776713
1745,昨,,68,0.10845295055821372,1870197,2982.7703349282297
1746,庫,,68,0.10845295055821372,1870265,2982.878787878788
1747,薰,,68,0.10845295055821372,1870333,2982.9872408293463
1748,斬,,68,0.10845295055821372,1870401,2983.095693779904
1749,豚,,68,0.10845295055821372,1870469,2983.2041467304625
1750,延,,67,0.10685805422647528,1870536,2983.311004784689
1751,孫,,67,0.10685805422647528,1870603,2983.4178628389154
1752,沫,,67,0.10685805422647528,1870670,2983.524720893142
1753,慎,,67,0.10685805422647528,1870737,2983.6315789473683
1754,闆,,67,0.10685805422647528,1870804,2983.738437001595
1755,錶,,67,0.10685805422647528,1870871,2983.845295055821
1756,訝,,67,0.10685805422647528,1870938,2983.9521531100477
1757,訪,,67,0.10685805422647528,1871005,2984.059011164274
1758,辱,,67,0.10685805422647528,1871072,2984.1658692185006
1759,臼,,67,0.10685805422647528,1871139,2984.2727272727275
1760,瘋,,66,0.10526315789473684,1871205,2984.377990430622
1761,宗,,66,0.10526315789473684,1871271,2984.4832535885166
1762,載,,66,0.10526315789473684,1871337,2984.5885167464116
1763,催,,66,0.10526315789473684,1871403,2984.693779904306
1764,邋,,66,0.10526315789473684,1871469,2984.799043062201
1765,遢,,66,0.10526315789473684,1871535,2984.904306220096
1766,蒼,,66,0.10526315789473684,1871601,2985.0095693779904
1767,獸,,66,0.10526315789473684,1871667,2985.114832535885
1768,罷,,66,0.10526315789473684,1871733,2985.22009569378
1769,煮,,66,0.10526315789473684,1871799,2985.3253588516745
1770,搗,,66,0.10526315789473684,1871865,2985.4306220095696
1771,瓶,,66,0.10526315789473684,1871931,2985.535885167464
1772,泣,,66,0.10526315789473684,1871997,2985.6411483253587
1773,昧,,66,0.10526315789473684,1872063,2985.7464114832537
1774,歧,,65,0.10366826156299841,1872128,2985.8500797448164
1775,刪,,65,0.10366826156299841,1872193,2985.9537480063796
1776,跌,,65,0.10366826156299841,1872258,2986.0574162679427
1777,灰,,65,0.10366826156299841,1872323,2986.1610845295054
1778,晨,,65,0.10366826156299841,1872388,2986.2647527910685
1779,抹,,65,0.10366826156299841,1872453,2986.3684210526317
1780,捲,,65,0.10366826156299841,1872518,2986.4720893141944
1781,皇,,65,0.10366826156299841,1872583,2986.5757575757575
1782,瓜,,65,0.10366826156299841,1872648,2986.6794258373207
1783,秒,,65,0.10366826156299841,1872713,2986.783094098884
1784,幣,,65,0.10366826156299841,1872778,2986.8867623604465
1785,廢,,64,0.10207336523125997,1872842,2986.9888357256777
1786,撼,,64,0.10207336523125997,1872906,2987.090909090909
1787,蹤,,64,0.10207336523125997,1872970,2987.1929824561403
1788,召,,64,0.10207336523125997,1873034,2987.2950558213715
1789,添,,64,0.10207336523125997,1873098,2987.397129186603
1790,雀,,64,0.10207336523125997,1873162,2987.499202551834
1791,啃,,64,0.10207336523125997,1873226,2987.6012759170653
1792,頗,,64,0.10207336523125997,1873290,2987.7033492822966
1793,窩,,64,0.10207336523125997,1873354,2987.805422647528
1794,卸,,63,0.10047846889952153,1873417,2987.9059011164272
1795,仇,,63,0.10047846889952153,1873480,2988.006379585327
1796,碌,,63,0.10047846889952153,1873543,2988.1068580542264
1797,揚,,63,0.10047846889952153,1873606,2988.207336523126
1798,廂,,63,0.10047846889952153,1873669,2988.3078149920257
1799,睪,,63,0.10047846889952153,1873732,2988.408293460925
1800,跨,,63,0.10047846889952153,1873795,2988.5087719298244
1801,膏,,63,0.10047846889952153,1873858,2988.6092503987243
1802,憤,,63,0.10047846889952153,1873921,2988.7097288676237
1803,淘,,63,0.10047846889952153,1873984,2988.810207336523
1804,丁,,63,0.10047846889952153,1874047,2988.910685805423
1805,輯,,63,0.10047846889952153,1874110,2989.0111642743223
1806,瀟,,63,0.10047846889952153,1874173,2989.1116427432216
1807,鳴,,63,0.10047846889952153,1874236,2989.212121212121
1808,培,,63,0.10047846889952153,1874299,2989.312599681021
1809,辨,,63,0.10047846889952153,1874362,2989.4130781499202
1810,擬,,63,0.10047846889952153,1874425,2989.5135566188196
1811,竹,,62,0.09888357256778309,1874487,2989.6124401913876
1812,腸,,62,0.09888357256778309,1874549,2989.7113237639555
1813,灌,,62,0.09888357256778309,1874611,2989.810207336523
1814,循,,62,0.09888357256778309,1874673,2989.909090909091
1815,璃,,62,0.09888357256778309,1874735,2990.0079744816585
1816,懼,,62,0.09888357256778309,1874797,2990.1068580542264
1817,呆,,62,0.09888357256778309,1874859,2990.2057416267944
1818,衰,,62,0.09888357256778309,1874921,2990.304625199362
1819,胎,,62,0.09888357256778309,1874983,2990.40350877193
1820,寺,,62,0.09888357256778309,1875045,2990.502392344498
1821,膀,,62,0.09888357256778309,1875107,2990.6012759170653
1822,躁,,62,0.09888357256778309,1875169,2990.7001594896333
1823,潛,,62,0.09888357256778309,1875231,2990.799043062201
1824,侈,,62,0.09888357256778309,1875293,2990.8979266347687
1825,編,,62,0.09888357256778309,1875355,2990.9968102073367
1826,君,,62,0.09888357256778309,1875417,2991.095693779904
1827,違,,61,0.09728867623604466,1875478,2991.1929824561403
1828,軌,,61,0.09728867623604466,1875539,2991.2902711323763
1829,頓,,61,0.09728867623604466,1875600,2991.3875598086124
1830,兼,,61,0.09728867623604466,1875661,2991.4848484848485
1831,妓,,61,0.09728867623604466,1875722,2991.5821371610846
1832,淑,,61,0.09728867623604466,1875783,2991.6794258373207
1833,窠,,61,0.09728867623604466,1875844,2991.7767145135567
1834,泥,,61,0.09728867623604466,1875905,2991.874003189793
1835,洛,,61,0.09728867623604466,1875966,2991.971291866029
1836,峰,,60,0.09569377990430622,1876026,2992.066985645933
1837,穩,,60,0.09569377990430622,1876086,2992.1626794258373
1838,跪,,60,0.09569377990430622,1876146,2992.2583732057415
1839,塑,,60,0.09569377990430622,1876206,2992.354066985646
1840,糾,,60,0.09569377990430622,1876266,2992.4497607655503
1841,牆,,60,0.09569377990430622,1876326,2992.5454545454545
1842,晃,,60,0.09569377990430622,1876386,2992.6411483253587
1843,憾,,60,0.09569377990430622,1876446,2992.7368421052633
1844,羊,,59,0.09409888357256778,1876505,2992.8309409888357
1845,擅,,59,0.09409888357256778,1876564,2992.9250398724084
1846,萌,,59,0.09409888357256778,1876623,2993.0191387559807
1847,糗,,59,0.09409888357256778,1876682,2993.1132376395535
1848,啊,,59,0.09409888357256778,1876741,2993.207336523126
1849,訣,,59,0.09409888357256778,1876800,2993.3014354066986
1850,貪,,59,0.09409888357256778,1876859,2993.395534290271
1851,綾,,59,0.09409888357256778,1876918,2993.4896331738437
1852,琴,,59,0.09409888357256778,1876977,2993.5837320574165
1853,患,,58,0.09250398724082935,1877035,2993.676236044657
1854,償,,58,0.09250398724082935,1877093,2993.768740031898
1855,韻,,58,0.09250398724082935,1877151,2993.8612440191387
1856,慧,,58,0.09250398724082935,1877209,2993.9537480063796
1857,檔,,58,0.09250398724082935,1877267,2994.0462519936204
1858,孝,,58,0.09250398724082935,1877325,2994.1387559808613
1859,徒,,58,0.09250398724082935,1877383,2994.231259968102
1860,尬,,58,0.09250398724082935,1877441,2994.323763955343
1861,敲,,58,0.09250398724082935,1877499,2994.4162679425835
1862,梅,,58,0.09250398724082935,1877557,2994.5087719298244
1863,浦,,58,0.09250398724082935,1877615,2994.6012759170653
1864,屈,,58,0.09250398724082935,1877673,2994.693779904306
1865,瀨,,58,0.09250398724082935,1877731,2994.786283891547
