字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1305,狼,,33,0.059033989266547404,437439,782.5384615384615
1306,稍,,33,0.059033989266547404,437472,782.5974955277281
1307,仙,,33,0.059033989266547404,437505,782.6565295169946
1308,僕,,33,0.059033989266547404,437538,782.7155635062612
1309,陌,,33,0.059033989266547404,437571,782.7745974955277
1310,梯,,33,0.059033989266547404,437604,782.8336314847943
1311,瘦,,33,0.059033989266547404,437637,782.8926654740608
1312,蟲,,32,0.057245080500894455,437669,782.9499105545617
1313,哥,,32,0.057245080500894455,437701,783.0071556350626
1314,珍,,32,0.057245080500894455,437733,783.0644007155635
1315,階,,32,0.057245080500894455,437765,783.1216457960644
1316,圓,,32,0.057245080500894455,437797,783.1788908765653
1317,輪,,32,0.057245080500894455,437829,783.2361359570662
1318,恩,,32,0.057245080500894455,437861,783.2933810375671
1319,悉,,32,0.057245080500894455,437893,783.350626118068
1320,屍,,32,0.057245080500894455,437925,783.4078711985688
1321,筆,,32,0.057245080500894455,437957,783.4651162790698
1322,距,,32,0.057245080500894455,437989,783.5223613595707
1323,蒙,,32,0.057245080500894455,438021,783.5796064400715
1324,鹹,,32,0.057245080500894455,438053,783.6368515205725
1325,街,,32,0.057245080500894455,438085,783.6940966010734
1326,爺,,32,0.057245080500894455,438117,783.7513416815742
1327,痠,,32,0.057245080500894455,438149,783.8085867620752
1328,劑,,32,0.057245080500894455,438181,783.8658318425761
1329,協,,31,0.055456171735241505,438212,783.9212880143112
1330,秘,,31,0.055456171735241505,438243,783.9767441860465
1331,詞,,31,0.055456171735241505,438274,784.0322003577818
1332,聚,,31,0.055456171735241505,438305,784.087656529517
1333,扣,,31,0.055456171735241505,438336,784.1431127012522
1334,蹤,,31,0.055456171735241505,438367,784.1985688729875
1335,皆,,31,0.055456171735241505,438398,784.2540250447228
1336,巨,,31,0.055456171735241505,438429,784.3094812164579
1337,恢,,31,0.055456171735241505,438460,784.3649373881932
1338,虐,,31,0.055456171735241505,438491,784.4203935599285
1339,針,,31,0.055456171735241505,438522,784.4758497316636
1340,剝,,31,0.055456171735241505,438553,784.5313059033989
1341,志,,31,0.055456171735241505,438584,784.5867620751342
1342,佳,,31,0.055456171735241505,438615,784.6422182468694
1343,胡,,31,0.055456171735241505,438646,784.6976744186046
1344,乘,,31,0.055456171735241505,438677,784.7531305903399
1345,湊,,31,0.055456171735241505,438708,784.8085867620752
1346,憤,,31,0.055456171735241505,438739,784.8640429338104
1347,揉,,31,0.055456171735241505,438770,784.9194991055456
1348,賽,,31,0.055456171735241505,438801,784.9749552772809
1349,附,,31,0.055456171735241505,438832,785.0304114490161
1350,垂,,31,0.055456171735241505,438863,785.0858676207513
1351,列,,31,0.055456171735241505,438894,785.1413237924866
1352,潔,,31,0.055456171735241505,438925,785.1967799642218
1353,拚,,31,0.055456171735241505,438956,785.2522361359571
1354,抬,,31,0.055456171735241505,438987,785.3076923076923
1355,銬,,31,0.055456171735241505,439018,785.3631484794275
1356,辜,,30,0.05366726296958855,439048,785.4168157423971
1357,傾,,30,0.05366726296958855,439078,785.4704830053668
1358,訓,,30,0.05366726296958855,439108,785.5241502683364
1359,迴,,30,0.05366726296958855,439138,785.5778175313059
1360,統,,30,0.05366726296958855,439168,785.6314847942755
1361,迅,,30,0.05366726296958855,439198,785.6851520572451
1362,嫉,,30,0.05366726296958855,439228,785.7388193202147
1363,碎,,30,0.05366726296958855,439258,785.7924865831843
1364,暫,,30,0.05366726296958855,439288,785.8461538461538
1365,吼,,30,0.05366726296958855,439318,785.8998211091234
1366,辯,,30,0.05366726296958855,439348,785.953488372093
1367,檯,,30,0.05366726296958855,439378,786.0071556350626
1368,妨,,30,0.05366726296958855,439408,786.0608228980323
1369,慧,,30,0.05366726296958855,439438,786.1144901610018
1370,忽,,30,0.05366726296958855,439468,786.1681574239714
1371,垃,,30,0.05366726296958855,439498,786.221824686941
1372,圾,,30,0.05366726296958855,439528,786.2754919499106
1373,膚,,30,0.05366726296958855,439558,786.3291592128802
1374,奔,,30,0.05366726296958855,439588,786.3828264758497
1375,遲,,30,0.05366726296958855,439618,786.4364937388193
1376,騰,,30,0.05366726296958855,439648,786.4901610017889
1377,袋,,30,0.05366726296958855,439678,786.5438282647585
1378,噁,,30,0.05366726296958855,439708,786.5974955277281
1379,脅,,29,0.0518783542039356,439737,786.649373881932
1380,固,,29,0.0518783542039356,439766,786.7012522361359
1381,勤,,29,0.0518783542039356,439795,786.7531305903399
1382,委,,29,0.0518783542039356,439824,786.8050089445438
1383,施,,29,0.0518783542039356,439853,786.8568872987478
1384,乏,,29,0.0518783542039356,439882,786.9087656529517
1385,陷,,29,0.0518783542039356,439911,786.9606440071557
1386,繳,,29,0.0518783542039356,439940,787.0125223613595
1387,獻,,29,0.0518783542039356,439969,787.0644007155635
1388,淋,,29,0.0518783542039356,439998,787.1162790697674
1389,奴,,29,0.0518783542039356,440027,787.1681574239714
1390,項,,29,0.0518783542039356,440056,787.2200357781753
1391,跪,,29,0.0518783542039356,440085,787.2719141323793
1392,貪,,29,0.0518783542039356,440114,787.3237924865832
1393,章,,29,0.0518783542039356,440143,787.3756708407872
1394,略,,29,0.0518783542039356,440172,787.427549194991
1395,擠,,29,0.0518783542039356,440201,787.479427549195
1396,副,,29,0.0518783542039356,440230,787.5313059033989
1397,閒,,29,0.0518783542039356,440259,787.5831842576029
1398,鑽,,29,0.0518783542039356,440288,787.6350626118068
1399,尖,,29,0.0518783542039356,440317,787.6869409660108
1400,鍊,,29,0.0518783542039356,440346,787.7388193202147
1401,痿,,29,0.0518783542039356,440375,787.7906976744187
1402,灣,,29,0.0518783542039356,440404,787.8425760286225
1403,喇,,29,0.0518783542039356,440433,787.8944543828264
1404,肛,,29,0.0518783542039356,440462,787.9463327370304
1405,漂,,28,0.05008944543828265,440490,787.9964221824687
1406,銷,,28,0.05008944543828265,440518,788.046511627907
1407,橫,,28,0.05008944543828265,440546,788.0966010733453
1408,倆,,28,0.05008944543828265,440574,788.1466905187835
1409,償,,28,0.05008944543828265,440602,788.1967799642218
1410,碗,,28,0.05008944543828265,440630,788.2468694096601
1411,帳,,28,0.05008944543828265,440658,788.2969588550984
1412,捉,,28,0.05008944543828265,440686,788.3470483005367
1413,渾,,28,0.05008944543828265,440714,788.397137745975
1414,桌,,28,0.05008944543828265,440742,788.4472271914133
1415,末,,28,0.05008944543828265,440770,788.4973166368516
1416,奏,,28,0.05008944543828265,440798,788.5474060822899
1417,倍,,28,0.05008944543828265,440826,788.5974955277281
1418,兵,,28,0.05008944543828265,440854,788.6475849731663
1419,翹,,28,0.05008944543828265,440882,788.6976744186046
1420,舞,,28,0.05008944543828265,440910,788.7477638640429
1421,哄,,28,0.05008944543828265,440938,788.7978533094812
1422,溜,,28,0.05008944543828265,440966,788.8479427549195
1423,脾,,28,0.05008944543828265,440994,788.8980322003578
1424,咻,,28,0.05008944543828265,441022,788.948121645796
1425,狐,,28,0.05008944543828265,441050,788.9982110912343
1426,趾,,28,0.05008944543828265,441078,789.0483005366726
1427,痘,,28,0.05008944543828265,441106,789.0983899821109
1428,執,,27,0.04830053667262969,441133,789.1466905187835
1429,辱,,27,0.04830053667262969,441160,789.1949910554562
1430,船,,27,0.04830053667262969,441187,789.2432915921288
1431,彌,,27,0.04830053667262969,441214,789.2915921288014
1432,卵,,27,0.04830053667262969,441241,789.339892665474
1433,歐,,27,0.04830053667262969,441268,789.3881932021467
1434,桑,,27,0.04830053667262969,441295,789.4364937388193
1435,刷,,27,0.04830053667262969,441322,789.4847942754919
1436,政,,27,0.04830053667262969,441349,789.5330948121646
1437,健,,27,0.04830053667262969,441376,789.5813953488372
1438,肩,,27,0.04830053667262969,441403,789.6296958855098
1439,肌,,27,0.04830053667262969,441430,789.6779964221824
1440,盯,,27,0.04830053667262969,441457,789.7262969588551
1441,座,,27,0.04830053667262969,441484,789.7745974955277
1442,啟,,27,0.04830053667262969,441511,789.8228980322003
1443,賢,,27,0.04830053667262969,441538,789.871198568873
1444,邦,,27,0.04830053667262969,441565,789.9194991055456
1445,耶,,27,0.04830053667262969,441592,789.9677996422182
1446,姑,,27,0.04830053667262969,441619,790.0161001788908
1447,隆,,27,0.04830053667262969,441646,790.0644007155635
1448,屑,,27,0.04830053667262969,441673,790.1127012522361
1449,炒,,27,0.04830053667262969,441700,790.1610017889087
1450,喉,,27,0.04830053667262969,441727,790.2093023255813
1451,脖,,27,0.04830053667262969,441754,790.257602862254
1452,刮,,27,0.04830053667262969,441781,790.3059033989266
1453,迫,,26,0.046511627906976744,441807,790.3524150268337
1454,櫃,,26,0.046511627906976744,441833,790.3989266547406
1455,粹,,26,0.046511627906976744,441859,790.4454382826476
1456,踢,,26,0.046511627906976744,441885,790.4919499105546
1457,燃,,26,0.046511627906976744,441911,790.5384615384615
1458,繁,,26,0.046511627906976744,441937,790.5849731663685
1459,屋,,26,0.046511627906976744,441963,790.6314847942755
1460,蛛,,26,0.046511627906976744,441989,790.6779964221824
1461,攪,,26,0.046511627906976744,442015,790.7245080500894
1462,焦,,26,0.046511627906976744,442041,790.7710196779964
1463,豪,,26,0.046511627906976744,442067,790.8175313059033
1464,詭,,26,0.046511627906976744,442093,790.8640429338104
1465,虧,,26,0.046511627906976744,442119,790.9105545617174
1466,啼,,26,0.046511627906976744,442145,790.9570661896244
1467,鄉,,26,0.046511627906976744,442171,791.0035778175313
1468,登,,25,0.044722719141323794,442196,791.0483005366726
1469,仇,,25,0.044722719141323794,442221,791.0930232558139
1470,徹,,25,0.044722719141323794,442246,791.1377459749552
1471,割,,25,0.044722719141323794,442271,791.1824686940967
1472,亦,,25,0.044722719141323794,442296,791.227191413238
1473,創,,25,0.044722719141323794,442321,791.2719141323793
1474,誤,,25,0.044722719141323794,442346,791.3166368515206
1475,徵,,25,0.044722719141323794,442371,791.3613595706619
1476,石,,25,0.044722719141323794,442396,791.4060822898032
1477,綠,,25,0.044722719141323794,442421,791.4508050089446
1478,撒,,25,0.044722719141323794,442446,791.4955277280859
1479,幕,,25,0.044722719141323794,442471,791.5402504472272
1480,英,,25,0.044722719141323794,442496,791.5849731663685
1481,左,,25,0.044722719141323794,442521,791.6296958855098
1482,搜,,25,0.044722719141323794,442546,791.6744186046511
1483,番,,25,0.044722719141323794,442571,791.7191413237925
1484,武,,25,0.044722719141323794,442596,791.7638640429338
1485,摳,,25,0.044722719141323794,442621,791.8085867620752
1486,采,,25,0.044722719141323794,442646,791.8533094812165
1487,廚,,25,0.044722719141323794,442671,791.8980322003578
1488,踏,,25,0.044722719141323794,442696,791.9427549194991
1489,薄,,25,0.044722719141323794,442721,791.9874776386405
1490,鍋,,25,0.044722719141323794,442746,792.0322003577818
1491,涼,,25,0.044722719141323794,442771,792.0769230769231
1492,啪,,25,0.044722719141323794,442796,792.1216457960644
1493,胃,,25,0.044722719141323794,442821,792.1663685152057
1494,搓,,25,0.044722719141323794,442846,792.211091234347
1495,罰,,25,0.044722719141323794,442871,792.2558139534884
1496,俱,,24,0.04293381037567084,442895,792.2987477638641
1497,監,,24,0.04293381037567084,442919,792.3416815742397
1498,腹,,24,0.04293381037567084,442943,792.3846153846154
1499,繫,,24,0.04293381037567084,442967,792.427549194991
1500,喚,,24,0.04293381037567084,442991,792.4704830053668
1501,播,,24,0.04293381037567084,443015,792.5134168157424
1502,拾,,24,0.04293381037567084,443039,792.556350626118
1503,毀,,24,0.04293381037567084,443063,792.5992844364937
1504,患,,24,0.04293381037567084,443087,792.6422182468694
1505,課,,24,0.04293381037567084,443111,792.6851520572451
1506,競,,24,0.04293381037567084,443135,792.7280858676207
1507,奈,,24,0.04293381037567084,443159,792.7710196779964
1508,印,,24,0.04293381037567084,443183,792.8139534883721
1509,剪,,24,0.04293381037567084,443207,792.8568872987478
1510,益,,24,0.04293381037567084,443231,792.8998211091234
1511,耗,,24,0.04293381037567084,443255,792.9427549194991
1512,鋪,,24,0.04293381037567084,443279,792.9856887298748
1513,煮,,24,0.04293381037567084,443303,793.0286225402505
1514,隊,,24,0.04293381037567084,443327,793.0715563506261
1515,嘟,,24,0.04293381037567084,443351,793.1144901610018
1516,沙,,24,0.04293381037567084,443375,793.1574239713775
1517,挖,,24,0.04293381037567084,443399,793.2003577817532
1518,皇,,24,0.04293381037567084,443423,793.2432915921288
1519,暢,,24,0.04293381037567084,443447,793.2862254025044
1520,孔,,24,0.04293381037567084,443471,793.3291592128802
1521,兄,,24,0.04293381037567084,443495,793.3720930232558
1522,唬,,24,0.04293381037567084,443519,793.4150268336315
1523,侵,,24,0.04293381037567084,443543,793.4579606440071
1524,桶,,24,0.04293381037567084,443567,793.5008944543828
1525,痴,,24,0.04293381037567084,443591,793.5438282647585
1526,述,,23,0.04114490161001789,443614,793.5849731663685
1527,霸,,23,0.04114490161001789,443637,793.6261180679785
1528,遺,,23,0.04114490161001789,443660,793.6672629695886
1529,宣,,23,0.04114490161001789,443683,793.7084078711986
1530,榮,,23,0.04114490161001789,443706,793.7495527728086
1531,華,,23,0.04114490161001789,443729,793.7906976744187
1532,予,,23,0.04114490161001789,443752,793.8318425760286
1533,惱,,23,0.04114490161001789,443775,793.8729874776386
1534,揚,,23,0.04114490161001789,443798,793.9141323792487
1535,右,,23,0.04114490161001789,443821,793.9552772808587
1536,仿,,23,0.04114490161001789,443844,793.9964221824687
1537,融,,23,0.04114490161001789,443867,794.0375670840787
1538,研,,23,0.04114490161001789,443890,794.0787119856888
1539,癱,,23,0.04114490161001789,443913,794.1198568872987
1540,凌,,23,0.04114490161001789,443936,794.1610017889087
1541,杯,,23,0.04114490161001789,443959,794.2021466905188
1542,抑,,23,0.04114490161001789,443982,794.2432915921288
1543,木,,23,0.04114490161001789,444005,794.2844364937388
1544,逛,,23,0.04114490161001789,444028,794.3255813953489
1545,龜,,23,0.04114490161001789,444051,794.3667262969589
1546,租,,23,0.04114490161001789,444074,794.4078711985688
1547,歌,,23,0.04114490161001789,444097,794.4490161001789
1548,礙,,23,0.04114490161001789,444120,794.4901610017889
1549,墊,,23,0.04114490161001789,444143,794.5313059033989
1550,朵,,23,0.04114490161001789,444166,794.572450805009
1551,哼,,23,0.04114490161001789,444189,794.613595706619
1552,椅,,23,0.04114490161001789,444212,794.654740608229
1553,勞,,22,0.03935599284436494,444234,794.6940966010734
1554,尺,,22,0.03935599284436494,444256,794.7334525939177
1555,移,,22,0.03935599284436494,444278,794.772808586762
1556,蒸,,22,0.03935599284436494,444300,794.8121645796065
1557,製,,22,0.03935599284436494,444322,794.8515205724508
1558,訂,,22,0.03935599284436494,444344,794.8908765652951
1559,叛,,22,0.03935599284436494,444366,794.9302325581396
1560,屈,,22,0.03935599284436494,444388,794.9695885509839
1561,糊,,22,0.03935599284436494,444410,795.0089445438283
1562,奉,,22,0.03935599284436494,444432,795.0483005366726
1563,敷,,22,0.03935599284436494,444454,795.087656529517
1564,障,,22,0.03935599284436494,444476,795.1270125223614
1565,昏,,22,0.03935599284436494,444498,795.1663685152057
1566,飄,,22,0.03935599284436494,444520,795.2057245080501
1567,茶,,22,0.03935599284436494,444542,795.2450805008945
1568,挫,,22,0.03935599284436494,444564,795.2844364937388
1569,撩,,22,0.03935599284436494,444586,795.3237924865832
1570,宿,,22,0.03935599284436494,444608,795.3631484794275
1571,古,,22,0.03935599284436494,444630,795.4025044722719
1572,煞,,22,0.03935599284436494,444652,795.4418604651163
1573,伏,,22,0.03935599284436494,444674,795.4812164579606
1574,慶,,22,0.03935599284436494,444696,795.520572450805
1575,箱,,22,0.03935599284436494,444718,795.5599284436494
1576,嬸,,22,0.03935599284436494,444740,795.5992844364937
1577,唱,,22,0.03935599284436494,444762,795.6386404293381
1578,皺,,22,0.03935599284436494,444784,795.6779964221824
