字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1368,髒,,126,8.215587447104006e-05,1449779,0.9453004883710315
1369,飾,,126,8.215587447104006e-05,1449905,0.9453826442455027
1370,肯,,126,8.215587447104006e-05,1450031,0.9454648001199737
1371,姑,,126,8.215587447104006e-05,1450157,0.9455469559944447
1372,陳,,125,8.15038437212699e-05,1450282,0.945628459838166
1373,租,,125,8.15038437212699e-05,1450407,0.9457099636818872
1374,厚,,125,8.15038437212699e-05,1450532,0.9457914675256085
1375,猛,,125,8.15038437212699e-05,1450657,0.9458729713693298
1376,診,,125,8.15038437212699e-05,1450782,0.9459544752130511
1377,蹤,,125,8.15038437212699e-05,1450907,0.9460359790567723
1378,犯,,125,8.15038437212699e-05,1451032,0.9461174829004936
1379,撫,,125,8.15038437212699e-05,1451157,0.9461989867442149
1380,否,,125,8.15038437212699e-05,1451282,0.9462804905879362
1381,丈,,125,8.15038437212699e-05,1451407,0.9463619944316574
1382,省,,124,8.085181297149973e-05,1451531,0.9464428462446289
1383,勾,,124,8.085181297149973e-05,1451655,0.9465236980576004
1384,呆,,124,8.085181297149973e-05,1451779,0.9466045498705719
1385,慌,,124,8.085181297149973e-05,1451903,0.9466854016835434
1386,宇,,124,8.085181297149973e-05,1452027,0.9467662534965149
1387,蘿,,123,8.019978222172958e-05,1452150,0.9468464532787366
1388,悉,,123,8.019978222172958e-05,1452273,0.9469266530609584
1389,帳,,123,8.019978222172958e-05,1452396,0.9470068528431801
1390,吼,,123,8.019978222172958e-05,1452519,0.9470870526254018
1391,茉,,123,8.019978222172958e-05,1452642,0.9471672524076236
1392,閒,,122,7.954775147195942e-05,1452764,0.9472468001590955
1393,困,,122,7.954775147195942e-05,1452886,0.9473263479105675
1394,潮,,122,7.954775147195942e-05,1453008,0.9474058956620395
1395,採,,122,7.954775147195942e-05,1453130,0.9474854434135114
1396,逛,,122,7.954775147195942e-05,1453252,0.9475649911649834
1397,危,,121,7.889572072218925e-05,1453373,0.9476438868857056
1398,蕾,,121,7.889572072218925e-05,1453494,0.9477227826064277
1399,寒,,121,7.889572072218925e-05,1453615,0.9478016783271499
1400,莓,,121,7.889572072218925e-05,1453736,0.9478805740478721
1401,爽,,121,7.889572072218925e-05,1453857,0.9479594697685942
1402,悄,,121,7.889572072218925e-05,1453978,0.9480383654893165
1403,撿,,121,7.889572072218925e-05,1454099,0.9481172612100387
1404,奈,,121,7.889572072218925e-05,1454220,0.9481961569307609
1405,跨,,120,7.82436899724191e-05,1454340,0.9482744006207333
1406,餅,,120,7.82436899724191e-05,1454460,0.9483526443107057
1407,河,,120,7.82436899724191e-05,1454580,0.9484308880006781
1408,噴,,120,7.82436899724191e-05,1454700,0.9485091316906505
1409,植,,120,7.82436899724191e-05,1454820,0.948587375380623
1410,率,,120,7.82436899724191e-05,1454940,0.9486656190705953
1411,旺,,120,7.82436899724191e-05,1455060,0.9487438627605678
1412,飽,,120,7.82436899724191e-05,1455180,0.9488221064505402
1413,宏,,120,7.82436899724191e-05,1455300,0.9489003501405127
1414,舅,,120,7.82436899724191e-05,1455420,0.948978593830485
1415,鞋,,120,7.82436899724191e-05,1455540,0.9490568375204574
1416,欲,,119,7.759165922264894e-05,1455659,0.9491344291796802
1417,泣,,119,7.759165922264894e-05,1455778,0.9492120208389028
1418,觸,,119,7.759165922264894e-05,1455897,0.9492896124981254
1419,階,,119,7.759165922264894e-05,1456016,0.9493672041573481
1420,卑,,119,7.759165922264894e-05,1456135,0.9494447958165707
1421,餓,,119,7.759165922264894e-05,1456254,0.9495223874757933
1422,臭,,119,7.759165922264894e-05,1456373,0.949599979135016
1423,腐,,119,7.759165922264894e-05,1456492,0.9496775707942386
1424,版,,119,7.759165922264894e-05,1456611,0.9497551624534613
1425,鳥,,119,7.759165922264894e-05,1456730,0.949832754112684
1426,顏,,119,7.759165922264894e-05,1456849,0.9499103457719066
1427,仍,,118,7.693962847287878e-05,1456967,0.9499872854003795
1428,勝,,118,7.693962847287878e-05,1457085,0.9500642250288523
1429,抑,,118,7.693962847287878e-05,1457203,0.9501411646573252
1430,熊,,117,7.628759772310862e-05,1457320,0.9502174522550484
1431,逐,,117,7.628759772310862e-05,1457437,0.9502937398527714
1432,描,,117,7.628759772310862e-05,1457554,0.9503700274504946
1433,番,,117,7.628759772310862e-05,1457671,0.9504463150482176
1434,陰,,117,7.628759772310862e-05,1457788,0.9505226026459408
1435,巨,,116,7.563556697333847e-05,1457904,0.9505982382129141
1436,裁,,116,7.563556697333847e-05,1458020,0.9506738737798874
1437,寄,,116,7.563556697333847e-05,1458136,0.9507495093468608
1438,貞,,116,7.563556697333847e-05,1458252,0.9508251449138342
1439,椅,,116,7.563556697333847e-05,1458368,0.9509007804808075
1440,檔,,116,7.563556697333847e-05,1458484,0.9509764160477808
1441,右,,116,7.563556697333847e-05,1458600,0.9510520516147541
1442,裸,,116,7.563556697333847e-05,1458716,0.9511276871817275
1443,喃,,115,7.49835362235683e-05,1458831,0.9512026707179511
1444,憑,,115,7.49835362235683e-05,1458946,0.9512776542541747
1445,評,,115,7.49835362235683e-05,1459061,0.9513526377903982
1446,糊,,115,7.49835362235683e-05,1459176,0.9514276213266217
1447,櫃,,115,7.49835362235683e-05,1459291,0.9515026048628453
1448,抬,,115,7.49835362235683e-05,1459406,0.9515775883990689
1449,悶,,115,7.49835362235683e-05,1459521,0.9516525719352925
1450,訂,,115,7.49835362235683e-05,1459636,0.951727555471516
1451,串,,115,7.49835362235683e-05,1459751,0.9518025390077396
1452,灰,,115,7.49835362235683e-05,1459866,0.9518775225439632
1453,淨,,115,7.49835362235683e-05,1459981,0.9519525060801868
1454,蓋,,114,7.433150547379814e-05,1460095,0.9520268375856605
1455,略,,114,7.433150547379814e-05,1460209,0.9521011690911343
1456,洞,,114,7.433150547379814e-05,1460323,0.9521755005966082
1457,登,,114,7.433150547379814e-05,1460437,0.9522498321020819
1458,池,,114,7.433150547379814e-05,1460551,0.9523241636075558
1459,沖,,114,7.433150547379814e-05,1460665,0.9523984951130295
1460,嫻,,114,7.433150547379814e-05,1460779,0.9524728266185033
1461,騎,,113,7.367947472402799e-05,1460892,0.9525465060932273
1462,操,,113,7.367947472402799e-05,1461005,0.9526201855679514
1463,幕,,113,7.367947472402799e-05,1461118,0.9526938650426754
1464,辱,,113,7.367947472402799e-05,1461231,0.9527675445173994
1465,伸,,113,7.367947472402799e-05,1461344,0.9528412239921235
1466,齊,,112,7.302744397425782e-05,1461456,0.9529142514360978
1467,醬,,112,7.302744397425782e-05,1461568,0.952987278880072
1468,蟲,,112,7.302744397425782e-05,1461680,0.9530603063240463
1469,禁,,112,7.302744397425782e-05,1461792,0.9531333337680205
1470,村,,112,7.302744397425782e-05,1461904,0.9532063612119948
1471,翔,,112,7.302744397425782e-05,1462016,0.9532793886559691
1472,茄,,112,7.302744397425782e-05,1462128,0.9533524160999433
1473,踢,,112,7.302744397425782e-05,1462240,0.9534254435439176
1474,岸,,111,7.237541322448767e-05,1462351,0.953497818957142
1475,瓶,,111,7.237541322448767e-05,1462462,0.9535701943703665
1476,限,,111,7.237541322448767e-05,1462573,0.953642569783591
1477,准,,111,7.237541322448767e-05,1462684,0.9537149451968154
1478,兼,,111,7.237541322448767e-05,1462795,0.95378732061004
1479,糕,,110,7.172338247471751e-05,1462905,0.9538590439925146
1480,檢,,110,7.172338247471751e-05,1463015,0.9539307673749894
1481,寓,,110,7.172338247471751e-05,1463125,0.9540024907574641
1482,仁,,110,7.172338247471751e-05,1463235,0.9540742141399389
1483,琪,,110,7.172338247471751e-05,1463345,0.9541459375224136
1484,舍,,110,7.172338247471751e-05,1463455,0.9542176609048882
1485,舌,,110,7.172338247471751e-05,1463565,0.954289384287363
1486,供,,109,7.107135172494734e-05,1463674,0.9543604556390879
1487,幻,,109,7.107135172494734e-05,1463783,0.9544315269908129
1488,奏,,109,7.107135172494734e-05,1463892,0.9545025983425378
1489,啟,,109,7.107135172494734e-05,1464001,0.9545736696942628
1490,猜,,109,7.107135172494734e-05,1464110,0.9546447410459877
1491,祥,,109,7.107135172494734e-05,1464219,0.9547158123977126
1492,擦,,109,7.107135172494734e-05,1464328,0.9547868837494377
1493,渾,,109,7.107135172494734e-05,1464437,0.9548579551011626
1494,唇,,109,7.107135172494734e-05,1464546,0.9549290264528875
1495,濟,,108,7.041932097517719e-05,1464654,0.9549994457738626
1496,尿,,108,7.041932097517719e-05,1464762,0.9550698650948378
1497,例,,108,7.041932097517719e-05,1464870,0.955140284415813
1498,掩,,108,7.041932097517719e-05,1464978,0.9552107037367882
1499,寵,,108,7.041932097517719e-05,1465086,0.9552811230577634
1500,晶,,108,7.041932097517719e-05,1465194,0.9553515423787385
1501,禍,,108,7.041932097517719e-05,1465302,0.9554219616997137
1502,胃,,108,7.041932097517719e-05,1465410,0.9554923810206889
1503,晨,,108,7.041932097517719e-05,1465518,0.9555628003416641
1504,黏,,108,7.041932097517719e-05,1465626,0.9556332196626393
1505,谷,,107,6.976729022540703e-05,1465733,0.9557029869528647
1506,勁,,107,6.976729022540703e-05,1465840,0.95577275424309
1507,培,,107,6.976729022540703e-05,1465947,0.9558425215333155
1508,徵,,107,6.976729022540703e-05,1466054,0.955912288823541
1509,購,,107,6.976729022540703e-05,1466161,0.9559820561137663
1510,侶,,107,6.976729022540703e-05,1466268,0.9560518234039918
1511,巷,,106,6.911525947563688e-05,1466374,0.9561209386634674
1512,溝,,106,6.911525947563688e-05,1466480,0.956190053922943
1513,左,,106,6.911525947563688e-05,1466586,0.9562591691824186
1514,炸,,105,6.846322872586671e-05,1466691,0.9563276324111445
1515,源,,105,6.846322872586671e-05,1466796,0.9563960956398704
1516,碌,,105,6.846322872586671e-05,1466901,0.9564645588685963
1517,蘋,,105,6.846322872586671e-05,1467006,0.9565330220973222
1518,淘,,105,6.846322872586671e-05,1467111,0.9566014853260479
1519,烏,,105,6.846322872586671e-05,1467216,0.9566699485547738
1520,惑,,105,6.846322872586671e-05,1467321,0.9567384117834997
1521,碧,,105,6.846322872586671e-05,1467426,0.9568068750122256
1522,揚,,104,6.781119797609655e-05,1467530,0.9568746862102017
1523,置,,104,6.781119797609655e-05,1467634,0.9569424974081777
1524,零,,104,6.781119797609655e-05,1467738,0.9570103086061539
1525,延,,104,6.781119797609655e-05,1467842,0.9570781198041299
1526,傾,,104,6.781119797609655e-05,1467946,0.9571459310021061
1527,槍,,104,6.781119797609655e-05,1468050,0.9572137422000822
1528,屈,,104,6.781119797609655e-05,1468154,0.9572815533980582
1529,勉,,104,6.781119797609655e-05,1468258,0.9573493645960344
1530,腰,,104,6.781119797609655e-05,1468362,0.9574171757940104
1531,跌,,103,6.71591672263264e-05,1468465,0.9574843349612367
1532,州,,103,6.71591672263264e-05,1468568,0.9575514941284631
1533,覆,,103,6.71591672263264e-05,1468671,0.9576186532956894
1534,跪,,103,6.71591672263264e-05,1468774,0.9576858124629157
1535,增,,102,6.650713647655623e-05,1468876,0.9577523195993923
1536,粗,,102,6.650713647655623e-05,1468978,0.9578188267358688
1537,戒,,102,6.650713647655623e-05,1469080,0.9578853338723454
1538,田,,102,6.650713647655623e-05,1469182,0.957951841008822
1539,贏,,102,6.650713647655623e-05,1469284,0.9580183481452985
1540,賭,,101,6.585510572678608e-05,1469385,0.9580842032510253
1541,趟,,101,6.585510572678608e-05,1469486,0.9581500583567522
1542,磨,,101,6.585510572678608e-05,1469587,0.9582159134624789
1543,防,,101,6.585510572678608e-05,1469688,0.9582817685682057
1544,豫,,101,6.585510572678608e-05,1469789,0.9583476236739324
1545,氛,,101,6.585510572678608e-05,1469890,0.9584134787796592
1546,朗,,100,6.520307497701592e-05,1469990,0.9584786818546362
1547,兔,,100,6.520307497701592e-05,1470090,0.9585438849296133
1548,惱,,100,6.520307497701592e-05,1470190,0.9586090880045903
1549,汁,,99,6.455104422724575e-05,1470289,0.9586736390488175
1550,惹,,99,6.455104422724575e-05,1470388,0.9587381900930448
1551,扶,,99,6.455104422724575e-05,1470487,0.958802741137272
1552,臟,,99,6.455104422724575e-05,1470586,0.9588672921814992
1553,蒂,,99,6.455104422724575e-05,1470685,0.9589318432257266
1554,竹,,98,6.38990134774756e-05,1470783,0.958995742239204
1555,詞,,98,6.38990134774756e-05,1470881,0.9590596412526815
1556,船,,98,6.38990134774756e-05,1470979,0.959123540266159
1557,騰,,98,6.38990134774756e-05,1471077,0.9591874392796365
1558,申,,98,6.38990134774756e-05,1471175,0.9592513382931139
1559,港,,98,6.38990134774756e-05,1471273,0.9593152373065914
1560,荒,,98,6.38990134774756e-05,1471371,0.9593791363200689
1561,鼠,,98,6.38990134774756e-05,1471469,0.9594430353335464
1562,膩,,98,6.38990134774756e-05,1471567,0.9595069343470238
1563,傅,,97,6.324698272770544e-05,1471664,0.9595701813297515
1564,忌,,97,6.324698272770544e-05,1471761,0.9596334283124792
1565,抖,,97,6.324698272770544e-05,1471858,0.959696675295207
1566,龜,,97,6.324698272770544e-05,1471955,0.9597599222779346
1567,洛,,96,6.259495197793527e-05,1472051,0.9598225172299125
1568,卦,,96,6.259495197793527e-05,1472147,0.9598851121818905
1569,悅,,96,6.259495197793527e-05,1472243,0.9599477071338685
1570,飆,,96,6.259495197793527e-05,1472339,0.9600103020858464
1571,桶,,96,6.259495197793527e-05,1472435,0.9600728970378243
1572,愉,,96,6.259495197793527e-05,1472531,0.9601354919898022
1573,餃,,96,6.259495197793527e-05,1472627,0.9601980869417802
1574,彥,,96,6.259495197793527e-05,1472723,0.9602606818937581
1575,納,,95,6.194292122816512e-05,1472818,0.9603226248149863
1576,熬,,95,6.194292122816512e-05,1472913,0.9603845677362144
1577,擾,,95,6.194292122816512e-05,1473008,0.9604465106574426
1578,遙,,95,6.194292122816512e-05,1473103,0.9605084535786708
1579,妒,,95,6.194292122816512e-05,1473198,0.960570396499899
1580,琳,,95,6.194292122816512e-05,1473293,0.9606323394211271
1581,普,,94,6.129089047839496e-05,1473387,0.9606936303116055
1582,扭,,94,6.129089047839496e-05,1473481,0.960754921202084
1583,佔,,94,6.129089047839496e-05,1473575,0.9608162120925623
1584,瞪,,94,6.129089047839496e-05,1473669,0.9608775029830406
1585,糾,,94,6.129089047839496e-05,1473763,0.9609387938735191
1586,菊,,94,6.129089047839496e-05,1473857,0.9610000847639975
1587,填,,93,6.06388597286248e-05,1473950,0.9610607236237261
1588,項,,93,6.06388597286248e-05,1474043,0.9611213624834547
1589,賢,,93,6.06388597286248e-05,1474136,0.9611820013431833
1590,齒,,93,6.06388597286248e-05,1474229,0.961242640202912
1591,膚,,93,6.06388597286248e-05,1474322,0.9613032790626406
1592,哩,,93,6.06388597286248e-05,1474415,0.9613639179223692
1593,莎,,93,6.06388597286248e-05,1474508,0.9614245567820978
1594,腸,,92,5.998682897885464e-05,1474600,0.9614845436110767
1595,剪,,92,5.998682897885464e-05,1474692,0.9615445304400555
1596,降,,92,5.998682897885464e-05,1474784,0.9616045172690344
1597,兇,,92,5.998682897885464e-05,1474876,0.9616645040980133
1598,松,,92,5.998682897885464e-05,1474968,0.9617244909269921
1599,尬,,92,5.998682897885464e-05,1475060,0.961784477755971
1600,唐,,92,5.998682897885464e-05,1475152,0.9618444645849499
1601,厲,,92,5.998682897885464e-05,1475244,0.9619044514139287
1602,娟,,92,5.998682897885464e-05,1475336,0.9619644382429076
1603,嘻,,91,5.9334798229084487e-05,1475427,0.9620237730411366
1604,梯,,91,5.9334798229084487e-05,1475518,0.9620831078393657
1605,曼,,91,5.9334798229084487e-05,1475609,0.9621424426375947
1606,蒸,,91,5.9334798229084487e-05,1475700,0.9622017774358239
1607,蒼,,91,5.9334798229084487e-05,1475791,0.962261112234053
1608,掃,,91,5.9334798229084487e-05,1475882,0.962320447032282
1609,盒,,90,5.8682767479314325e-05,1475972,0.9623791297997614
1610,廁,,90,5.8682767479314325e-05,1476062,0.9624378125672407
1611,諷,,90,5.8682767479314325e-05,1476152,0.96249649533472
1612,喚,,90,5.8682767479314325e-05,1476242,0.9625551781021993
1613,涼,,90,5.8682767479314325e-05,1476332,0.9626138608696786
1614,枝,,90,5.8682767479314325e-05,1476422,0.9626725436371579
1615,喪,,90,5.8682767479314325e-05,1476512,0.9627312264046373
1616,哇,,90,5.8682767479314325e-05,1476602,0.9627899091721166
1617,距,,89,5.803073672954416e-05,1476691,0.9628479399088461
1618,述,,89,5.803073672954416e-05,1476780,0.9629059706455756
1619,悟,,89,5.803073672954416e-05,1476869,0.9629640013823052
1620,析,,89,5.803073672954416e-05,1476958,0.9630220321190347
1621,堪,,89,5.803073672954416e-05,1477047,0.9630800628557643
1622,韓,,89,5.803073672954416e-05,1477136,0.9631380935924938
1623,翼,,89,5.803073672954416e-05,1477225,0.9631961243292234
1624,吞,,89,5.803073672954416e-05,1477314,0.9632541550659529
1625,狼,,88,5.737870597977401e-05,1477402,0.9633115337719327
1626,季,,88,5.737870597977401e-05,1477490,0.9633689124779125
1627,垃,,88,5.737870597977401e-05,1477578,0.9634262911838922
1628,圾,,88,5.737870597977401e-05,1477666,0.963483669889872
1629,窩,,88,5.737870597977401e-05,1477754,0.9635410485958518
1630,俗,,88,5.737870597977401e-05,1477842,0.9635984273018315
1631,滑,,87,5.672667523000385e-05,1477929,0.9636551539770616
1632,烤,,87,5.672667523000385e-05,1478016,0.9637118806522915
1633,癌,,87,5.672667523000385e-05,1478103,0.9637686073275216
1634,囉,,87,5.672667523000385e-05,1478190,0.9638253340027516
