字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1391,誘,,84,9.614790294555968e-05,820719,0.9394096518759143
1392,隻,,84,9.614790294555968e-05,820803,0.9395057997788598
1393,截,,84,9.614790294555968e-05,820887,0.9396019476818054
1394,松,,84,9.614790294555968e-05,820971,0.9396980955847509
1395,固,,83,9.500328505335065e-05,821054,0.9397930988698043
1396,塔,,83,9.500328505335065e-05,821137,0.9398881021548576
1397,盼,,83,9.500328505335065e-05,821220,0.939983105439911
1398,賭,,83,9.500328505335065e-05,821303,0.9400781087249643
1399,草,,83,9.500328505335065e-05,821386,0.9401731120100177
1400,哈,,83,9.500328505335065e-05,821469,0.940268115295071
1401,莊,,83,9.500328505335065e-05,821552,0.9403631185801244
1402,刮,,83,9.500328505335065e-05,821635,0.9404581218651777
1403,疾,,83,9.500328505335065e-05,821718,0.9405531251502312
1404,籌,,83,9.500328505335065e-05,821801,0.9406481284352844
1405,距,,83,9.500328505335065e-05,821884,0.9407431317203379
1406,晴,,83,9.500328505335065e-05,821967,0.9408381350053912
1407,仲,,82,9.38586671611416e-05,822049,0.9409319936725523
1408,輩,,82,9.38586671611416e-05,822131,0.9410258523397135
1409,寬,,82,9.38586671611416e-05,822213,0.9411197110068745
1410,旦,,82,9.38586671611416e-05,822295,0.9412135696740357
1411,脅,,82,9.38586671611416e-05,822377,0.9413074283411969
1412,騎,,82,9.38586671611416e-05,822459,0.941401287008358
1413,熟,,81,9.271404926893256e-05,822540,0.9414940010576269
1414,役,,81,9.271404926893256e-05,822621,0.9415867151068958
1415,潰,,81,9.271404926893256e-05,822702,0.9416794291561648
1416,慣,,80,9.15694313767235e-05,822782,0.9417709985875415
1417,躲,,80,9.15694313767235e-05,822862,0.9418625680189182
1418,飆,,80,9.15694313767235e-05,822942,0.941954137450295
1419,氏,,80,9.15694313767235e-05,823022,0.9420457068816717
1420,絡,,80,9.15694313767235e-05,823102,0.9421372763130484
1421,昏,,80,9.15694313767235e-05,823182,0.9422288457444251
1422,愈,,80,9.15694313767235e-05,823262,0.9423204151758019
1423,茶,,79,9.042481348451446e-05,823341,0.9424108399892864
1424,讚,,79,9.042481348451446e-05,823420,0.9425012648027709
1425,聚,,79,9.042481348451446e-05,823499,0.9425916896162554
1426,腿,,79,9.042481348451446e-05,823578,0.9426821144297399
1427,鬆,,79,9.042481348451446e-05,823657,0.9427725392432245
1428,砸,,79,9.042481348451446e-05,823736,0.942862964056709
1429,嘆,,78,8.928019559230543e-05,823814,0.9429522442523013
1430,婉,,78,8.928019559230543e-05,823892,0.9430415244478936
1431,肺,,78,8.928019559230543e-05,823970,0.9431308046434859
1432,幹,,78,8.928019559230543e-05,824048,0.9432200848390782
1433,忘,,78,8.928019559230543e-05,824126,0.9433093650346704
1434,悔,,78,8.928019559230543e-05,824204,0.9433986452302627
1435,甜,,78,8.928019559230543e-05,824282,0.9434879254258551
1436,闖,,78,8.928019559230543e-05,824360,0.9435772056214474
1437,貿,,77,8.813557770009637e-05,824437,0.9436653411991475
1438,莉,,77,8.813557770009637e-05,824514,0.9437534767768476
1439,緒,,77,8.813557770009637e-05,824591,0.9438416123545477
1440,抽,,77,8.813557770009637e-05,824668,0.9439297479322478
1441,寧,,77,8.813557770009637e-05,824745,0.9440178835099479
1442,谷,,77,8.813557770009637e-05,824822,0.944106019087648
1443,旺,,77,8.813557770009637e-05,824899,0.9441941546653481
1444,輯,,77,8.813557770009637e-05,824976,0.9442822902430482
1445,欺,,77,8.813557770009637e-05,825053,0.9443704258207483
1446,顆,,77,8.813557770009637e-05,825130,0.9444585613984483
1447,丁,,77,8.813557770009637e-05,825207,0.9445466969761485
1448,頓,,76,8.699095980788734e-05,825283,0.9446336879359564
1449,吵,,76,8.699095980788734e-05,825359,0.9447206788957643
1450,紐,,76,8.699095980788734e-05,825435,0.9448076698555721
1451,瘋,,76,8.699095980788734e-05,825511,0.94489466081538
1452,途,,76,8.699095980788734e-05,825587,0.9449816517751879
1453,狼,,76,8.699095980788734e-05,825663,0.9450686427349958
1454,琪,,76,8.699095980788734e-05,825739,0.9451556336948037
1455,惹,,75,8.584634191567828e-05,825814,0.9452414800367194
1456,杜,,75,8.584634191567828e-05,825889,0.945327326378635
1457,毫,,75,8.584634191567828e-05,825964,0.9454131727205507
1458,謀,,75,8.584634191567828e-05,826039,0.9454990190624664
1459,吧,,75,8.584634191567828e-05,826114,0.945584865404382
1460,釐,,75,8.584634191567828e-05,826189,0.9456707117462977
1461,盜,,75,8.584634191567828e-05,826264,0.9457565580882135
1462,偽,,75,8.584634191567828e-05,826339,0.9458424044301291
1463,塊,,75,8.584634191567828e-05,826414,0.9459282507720448
1464,舞,,75,8.584634191567828e-05,826489,0.9460140971139605
1465,擾,,74,8.470172402346924e-05,826563,0.9460987988379839
1466,遲,,74,8.470172402346924e-05,826637,0.9461835005620074
1467,尾,,74,8.470172402346924e-05,826711,0.9462682022860308
1468,箱,,74,8.470172402346924e-05,826785,0.9463529040100543
1469,駁,,74,8.470172402346924e-05,826859,0.9464376057340778
1470,冬,,74,8.470172402346924e-05,826933,0.9465223074581013
1471,瓶,,73,8.35571061312602e-05,827006,0.9466058645642326
1472,珠,,73,8.35571061312602e-05,827079,0.9466894216703637
1473,憾,,73,8.35571061312602e-05,827152,0.946772978776495
1474,礙,,73,8.35571061312602e-05,827225,0.9468565358826263
1475,冒,,73,8.35571061312602e-05,827298,0.9469400929887576
1476,褲,,73,8.35571061312602e-05,827371,0.9470236500948889
1477,憤,,73,8.35571061312602e-05,827444,0.94710720720102
1478,洛,,73,8.35571061312602e-05,827517,0.9471907643071513
1479,淑,,73,8.35571061312602e-05,827590,0.9472743214132826
1480,宋,,73,8.35571061312602e-05,827663,0.9473578785194139
1481,鑑,,72,8.241248823905115e-05,827735,0.9474402910076529
1482,曲,,72,8.241248823905115e-05,827807,0.947522703495892
1483,爺,,72,8.241248823905115e-05,827879,0.947605115984131
1484,轟,,72,8.241248823905115e-05,827951,0.94768752847237
1485,巡,,72,8.241248823905115e-05,828023,0.9477699409606091
1486,袋,,72,8.241248823905115e-05,828095,0.9478523534488482
1487,函,,72,8.241248823905115e-05,828167,0.9479347659370873
1488,敵,,72,8.241248823905115e-05,828239,0.9480171784253263
1489,屏,,72,8.241248823905115e-05,828311,0.9480995909135653
1490,軌,,72,8.241248823905115e-05,828383,0.9481820034018044
1491,鍋,,72,8.241248823905115e-05,828455,0.9482644158900434
1492,逆,,71,8.126787034684212e-05,828526,0.9483456837603903
1493,胸,,71,8.126787034684212e-05,828597,0.9484269516307371
1494,督,,71,8.126787034684212e-05,828668,0.948508219501084
1495,托,,71,8.126787034684212e-05,828739,0.9485894873714308
1496,泉,,71,8.126787034684212e-05,828810,0.9486707552417777
1497,糕,,71,8.126787034684212e-05,828881,0.9487520231121245
1498,祝,,71,8.126787034684212e-05,828952,0.9488332909824713
1499,偉,,71,8.126787034684212e-05,829023,0.9489145588528182
1500,腹,,71,8.126787034684212e-05,829094,0.948995826723165
1501,跨,,70,8.012325245463306e-05,829164,0.9490759499756196
1502,侶,,70,8.012325245463306e-05,829234,0.9491560732280743
1503,閃,,70,8.012325245463306e-05,829304,0.9492361964805289
1504,戒,,70,8.012325245463306e-05,829374,0.9493163197329836
1505,爐,,70,8.012325245463306e-05,829444,0.9493964429854381
1506,聘,,70,8.012325245463306e-05,829514,0.9494765662378928
1507,滅,,70,8.012325245463306e-05,829584,0.9495566894903474
1508,佛,,69,7.897863456242403e-05,829653,0.9496356681249098
1509,拔,,69,7.897863456242403e-05,829722,0.9497146467594723
1510,欣,,69,7.897863456242403e-05,829791,0.9497936253940347
1511,銅,,69,7.897863456242403e-05,829860,0.9498726040285971
1512,擺,,68,7.783401667021499e-05,829928,0.9499504380452674
1513,烏,,68,7.783401667021499e-05,829996,0.9500282720619375
1514,勤,,68,7.783401667021499e-05,830064,0.9501061060786078
1515,腫,,68,7.783401667021499e-05,830132,0.950183940095278
1516,仔,,68,7.783401667021499e-05,830200,0.9502617741119482
1517,瑜,,68,7.783401667021499e-05,830268,0.9503396081286184
1518,胞,,68,7.783401667021499e-05,830336,0.9504174421452887
1519,沿,,68,7.783401667021499e-05,830404,0.9504952761619588
1520,鬧,,67,7.668939877800593e-05,830471,0.9505719655607369
1521,棟,,67,7.668939877800593e-05,830538,0.9506486549595149
1522,汽,,67,7.668939877800593e-05,830605,0.9507253443582929
1523,殘,,67,7.668939877800593e-05,830672,0.9508020337570708
1524,液,,67,7.668939877800593e-05,830739,0.9508787231558489
1525,悉,,67,7.668939877800593e-05,830806,0.9509554125546269
1526,辯,,67,7.668939877800593e-05,830873,0.9510321019534049
1527,搬,,67,7.668939877800593e-05,830940,0.9511087913521828
1528,虛,,67,7.668939877800593e-05,831007,0.9511854807509609
1529,魔,,67,7.668939877800593e-05,831074,0.9512621701497389
1530,挖,,67,7.668939877800593e-05,831141,0.9513388595485169
1531,壇,,67,7.668939877800593e-05,831208,0.951415548947295
1532,碰,,66,7.55447808857969e-05,831274,0.9514910937281807
1533,託,,66,7.55447808857969e-05,831340,0.9515666385090665
1534,趨,,66,7.55447808857969e-05,831406,0.9516421832899523
1535,礦,,66,7.55447808857969e-05,831472,0.9517177280708381
1536,辜,,66,7.55447808857969e-05,831538,0.9517932728517239
1537,拘,,66,7.55447808857969e-05,831604,0.9518688176326097
1538,咪,,66,7.55447808857969e-05,831670,0.9519443624134954
1539,廷,,66,7.55447808857969e-05,831736,0.9520199071943813
1540,蛇,,66,7.55447808857969e-05,831802,0.9520954519752671
1541,煒,,66,7.55447808857969e-05,831868,0.9521709967561529
1542,鋼,,66,7.55447808857969e-05,831934,0.9522465415370387
1543,哀,,65,7.440016299358786e-05,831999,0.9523209417000322
1544,糾,,65,7.440016299358786e-05,832064,0.9523953418630259
1545,樹,,65,7.440016299358786e-05,832129,0.9524697420260194
1546,秒,,65,7.440016299358786e-05,832194,0.9525441421890131
1547,榜,,65,7.440016299358786e-05,832259,0.9526185423520066
1548,藉,,65,7.440016299358786e-05,832324,0.9526929425150003
1549,涼,,65,7.440016299358786e-05,832389,0.9527673426779938
1550,緣,,65,7.440016299358786e-05,832454,0.9528417428409874
1551,秋,,65,7.440016299358786e-05,832519,0.952916143003981
1552,尿,,65,7.440016299358786e-05,832584,0.9529905431669746
1553,郎,,65,7.440016299358786e-05,832649,0.9530649433299682
1554,掀,,65,7.440016299358786e-05,832714,0.9531393434929617
1555,蝶,,65,7.440016299358786e-05,832779,0.9532137436559553
1556,曼,,64,7.32555451013788e-05,832843,0.9532869992010568
1557,辣,,64,7.32555451013788e-05,832907,0.953360254746158
1558,巧,,64,7.32555451013788e-05,832971,0.9534335102912594
1559,梯,,64,7.32555451013788e-05,833035,0.9535067658363608
1560,焦,,64,7.32555451013788e-05,833099,0.9535800213814623
1561,雜,,64,7.32555451013788e-05,833163,0.9536532769265637
1562,貪,,64,7.32555451013788e-05,833227,0.953726532471665
1563,臟,,64,7.32555451013788e-05,833291,0.9537997880167663
1564,惜,,64,7.32555451013788e-05,833355,0.9538730435618678
1565,孝,,64,7.32555451013788e-05,833419,0.9539462991069692
1566,埋,,64,7.32555451013788e-05,833483,0.9540195546520704
1567,池,,64,7.32555451013788e-05,833547,0.9540928101971718
1568,腸,,64,7.32555451013788e-05,833611,0.9541660657422733
1569,植,,64,7.32555451013788e-05,833675,0.9542393212873747
1570,釀,,64,7.32555451013788e-05,833739,0.9543125768324761
1571,裸,,64,7.32555451013788e-05,833803,0.9543858323775773
1572,促,,64,7.32555451013788e-05,833867,0.9544590879226788
1573,潔,,63,7.211092720916977e-05,833930,0.9545311988498879
1574,掃,,63,7.211092720916977e-05,833993,0.9546033097770971
1575,混,,63,7.211092720916977e-05,834056,0.9546754207043063
1576,叔,,63,7.211092720916977e-05,834119,0.9547475316315155
1577,朗,,63,7.211092720916977e-05,834182,0.9548196425587246
1578,縱,,63,7.211092720916977e-05,834245,0.9548917534859338
1579,廉,,63,7.211092720916977e-05,834308,0.954963864413143
1580,斤,,63,7.211092720916977e-05,834371,0.9550359753403521
1581,狠,,63,7.211092720916977e-05,834434,0.9551080862675613
1582,姑,,63,7.211092720916977e-05,834497,0.9551801971947704
1583,撥,,62,7.096630931696071e-05,834559,0.9552511635040875
1584,尹,,62,7.096630931696071e-05,834621,0.9553221298134044
1585,耳,,62,7.096630931696071e-05,834683,0.9553930961227214
1586,贏,,62,7.096630931696071e-05,834745,0.9554640624320383
1587,龜,,62,7.096630931696071e-05,834807,0.9555350287413553
1588,詳,,62,7.096630931696071e-05,834869,0.9556059950506722
1589,盈,,61,6.982169142475168e-05,834930,0.955675816742097
1590,贈,,61,6.982169142475168e-05,834991,0.9557456384335218
1591,斥,,61,6.982169142475168e-05,835052,0.9558154601249464
1592,窗,,61,6.982169142475168e-05,835113,0.9558852818163712
1593,陰,,61,6.982169142475168e-05,835174,0.955955103507796
1594,陶,,61,6.982169142475168e-05,835235,0.9560249251992208
1595,吞,,61,6.982169142475168e-05,835296,0.9560947468906454
1596,迅,,61,6.982169142475168e-05,835357,0.9561645685820702
1597,趙,,61,6.982169142475168e-05,835418,0.956234390273495
1598,錦,,61,6.982169142475168e-05,835479,0.9563042119649198
1599,碎,,61,6.982169142475168e-05,835540,0.9563740336563445
1600,聊,,60,6.867707353254264e-05,835600,0.9564427107298771
1601,劫,,60,6.867707353254264e-05,835660,0.9565113878034096
1602,捨,,60,6.867707353254264e-05,835720,0.9565800648769421
1603,牽,,60,6.867707353254264e-05,835780,0.9566487419504747
1604,堪,,60,6.867707353254264e-05,835840,0.9567174190240072
1605,慎,,60,6.867707353254264e-05,835900,0.9567860960975397
1606,漢,,60,6.867707353254264e-05,835960,0.9568547731710723
1607,臣,,60,6.867707353254264e-05,836020,0.9569234502446048
1608,祭,,60,6.867707353254264e-05,836080,0.9569921273181374
1609,殯,,60,6.867707353254264e-05,836140,0.95706080439167
1610,佩,,60,6.867707353254264e-05,836200,0.9571294814652025
1611,亦,,60,6.867707353254264e-05,836260,0.957198158538735
1612,舒,,60,6.867707353254264e-05,836320,0.9572668356122676
1613,添,,60,6.867707353254264e-05,836380,0.9573355126858001
1614,污,,60,6.867707353254264e-05,836440,0.9574041897593326
1615,瑤,,60,6.867707353254264e-05,836500,0.9574728668328651
1616,譽,,59,6.753245564033359e-05,836559,0.9575403992885055
1617,汗,,59,6.753245564033359e-05,836618,0.9576079317441458
1618,輝,,59,6.753245564033359e-05,836677,0.9576754641997862
1619,遍,,59,6.753245564033359e-05,836736,0.9577429966554265
1620,獻,,59,6.753245564033359e-05,836795,0.9578105291110669
1621,訟,,59,6.753245564033359e-05,836854,0.9578780615667072
1622,欄,,59,6.753245564033359e-05,836913,0.9579455940223475
1623,刷,,59,6.753245564033359e-05,836972,0.9580131264779879
1624,撫,,59,6.753245564033359e-05,837031,0.9580806589336281
1625,洞,,59,6.753245564033359e-05,837090,0.9581481913892685
1626,垃,,59,6.753245564033359e-05,837149,0.9582157238449088
1627,圾,,59,6.753245564033359e-05,837208,0.9582832563005492
1628,卸,,59,6.753245564033359e-05,837267,0.9583507887561895
1629,純,,58,6.638783774812455e-05,837325,0.9584171765939377
1630,礎,,58,6.638783774812455e-05,837383,0.9584835644316858
1631,贓,,58,6.638783774812455e-05,837441,0.9585499522694338
1632,賞,,58,6.638783774812455e-05,837499,0.958616340107182
1633,挨,,58,6.638783774812455e-05,837557,0.9586827279449301
1634,夥,,58,6.638783774812455e-05,837615,0.9587491157826783
1635,盧,,58,6.638783774812455e-05,837673,0.9588155036204264
1636,瑩,,58,6.638783774812455e-05,837731,0.9588818914581745
1637,淪,,58,6.638783774812455e-05,837789,0.9589482792959226
1638,漏,,58,6.638783774812455e-05,837847,0.9590146671336708
1639,踢,,58,6.638783774812455e-05,837905,0.9590810549714189
1640,唯,,57,6.52432198559155e-05,837962,0.9591462981912748
1641,滯,,57,6.52432198559155e-05,838019,0.9592115414111307
1642,澄,,57,6.52432198559155e-05,838076,0.9592767846309866
1643,桌,,57,6.52432198559155e-05,838133,0.9593420278508425
1644,蝦,,57,6.52432198559155e-05,838190,0.9594072710706985
1645,厚,,57,6.52432198559155e-05,838247,0.9594725142905544
1646,勸,,57,6.52432198559155e-05,838304,0.9595377575104103
1647,宴,,57,6.52432198559155e-05,838361,0.9596030007302662
1648,崔,,57,6.52432198559155e-05,838418,0.9596682439501222
1649,募,,57,6.52432198559155e-05,838475,0.9597334871699781
1650,鈺,,57,6.52432198559155e-05,838532,0.959798730389834
1651,湯,,56,6.409860196370646e-05,838588,0.9598628289917976
1652,複,,56,6.409860196370646e-05,838644,0.9599269275937614
1653,啦,,56,6.409860196370646e-05,838700,0.9599910261957251
1654,懂,,56,6.409860196370646e-05,838756,0.9600551247976888
