字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2780,鍍,,844,0.4007597340930674,74685188,35463.052231718895
2781,袁,,841,0.399335232668566,74686029,35463.45156695157
2782,摔,,839,0.3983855650522317,74686868,35463.84995251662
2783,葬,,839,0.3983855650522317,74687707,35464.24833808167
2784,懲,,839,0.3983855650522317,74688546,35464.64672364672
2785,璨,,838,0.39791073124406456,74689384,35465.04463437797
2786,龔,,836,0.3969610636277303,74690220,35465.441595441596
2787,昱,,835,0.39648622981956316,74691055,35465.83808167141
2788,棗,,831,0.3945868945868946,74691886,35466.232668566
2789,攪,,830,0.39411206077872746,74692716,35466.62678062678
2790,屁,,829,0.3936372269705603,74693545,35467.02041785375
2791,彬,,829,0.3936372269705603,74694374,35467.41405508072
2792,倚,,828,0.39316239316239315,74695202,35467.807217473885
2793,篷,,826,0.3922127255460589,74696028,35468.19943019943
2794,諒,,826,0.3922127255460589,74696854,35468.59164292498
2795,撇,,825,0.39173789173789175,74697679,35468.98338081672
2796,帖,,825,0.39173789173789175,74698504,35469.37511870845
2797,傍,,823,0.39078822412155745,74699327,35469.765906932575
2798,臻,,823,0.39078822412155745,74700150,35470.15669515669
2799,矮,,821,0.3898385565052232,74700971,35470.5465337132
2800,癡,,820,0.38936372269705605,74701791,35470.9358974359
2801,崖,,819,0.3888888888888889,74702610,35471.32478632479
2802,黛,,818,0.38841405508072174,74703428,35471.71320037987
2803,俯,,818,0.38841405508072174,74704246,35472.10161443495
2804,蠢,,818,0.38841405508072174,74705064,35472.49002849003
2805,悍,,817,0.3879392212725546,74705881,35472.8779677113
2806,聳,,817,0.3879392212725546,74706698,35473.265906932575
2807,鈕,,817,0.3879392212725546,74707515,35473.653846153844
2808,溼,,816,0.38746438746438744,74708331,35474.04131054131
2809,囂,,816,0.38746438746438744,74709147,35474.428774928776
2810,懈,,815,0.38698955365622034,74709962,35474.81576448243
2811,瑣,,811,0.38509021842355173,74710773,35475.20085470085
2812,拐,,811,0.38509021842355173,74711584,35475.58594491928
2813,巫,,811,0.38509021842355173,74712395,35475.9710351377
2814,椎,,805,0.38224121557454893,74713200,35476.35327635328
2815,挾,,805,0.38224121557454893,74714005,35476.73551756885
2816,齣,,804,0.3817663817663818,74714809,35477.11728395062
2817,暇,,801,0.3803418803418803,74715610,35477.49762583096
2818,皂,,801,0.3803418803418803,74716411,35477.8779677113
2819,汀,,801,0.3803418803418803,74717212,35478.25830959164
2820,炳,,800,0.3798670465337132,74718012,35478.638176638175
2821,鑰,,796,0.3779677113010446,74718808,35479.01614434948
2822,謠,,794,0.37701804368471037,74719602,35479.393162393164
2823,恭,,794,0.37701804368471037,74720396,35479.77018043685
2824,屯,,793,0.3765432098765432,74721189,35480.14672364672
2825,阮,,792,0.37606837606837606,74721981,35480.52279202279
2826,邃,,788,0.3741690408357075,74722769,35480.89696106363
2827,噪,,785,0.37274453941120606,74723554,35481.26970560304
2828,喇,,783,0.3717948717948718,74724337,35481.641500474834
2829,紳,,779,0.36989553656220325,74725116,35482.011396011396
2830,卿,,777,0.36894586894586895,74725893,35482.38034188034
2831,疵,,776,0.3684710351377018,74726669,35482.74881291548
2832,洶,,773,0.3670465337132004,74727442,35483.11585944919
2833,劫,,773,0.3670465337132004,74728215,35483.482905982906
2834,拭,,772,0.36657169990503324,74728987,35483.84947768281
2835,蛙,,771,0.3660968660968661,74729758,35484.21557454891
2836,睜,,771,0.3660968660968661,74730529,35484.581671415006
2837,笨,,770,0.36562203228869894,74731299,35484.947293447294
2838,綢,,770,0.36562203228869894,74732069,35485.31291547958
2839,耘,,764,0.3627730294396961,74732833,35485.67568850902
2840,魄,,762,0.36182336182336183,74733595,35486.03751187085
2841,淹,,760,0.36087369420702753,74734355,35486.39838556505
2842,咸,,758,0.3599240265906933,74735113,35486.75830959164
2843,檳,,758,0.3599240265906933,74735871,35487.11823361823
2844,扛,,757,0.35944919278252613,74736628,35487.47768281102
2845,閩,,754,0.35802469135802467,74737382,35487.835707502374
2846,虞,,753,0.3575498575498576,74738135,35488.193257359926
2847,鯨,,752,0.3570750237416904,74738887,35488.55033238367
2848,襄,,751,0.35660018993352327,74739638,35488.9069325736
2849,弦,,750,0.3561253561253561,74740388,35489.263057929726
2850,砌,,750,0.3561253561253561,74741138,35489.61918328585
2851,吟,,749,0.35565052231718897,74741887,35489.97483380817
2852,哩,,748,0.35517568850902187,74742635,35490.330009496676
2853,焙,,746,0.35422602089268757,74743381,35490.68423551757
2854,琢,,746,0.35422602089268757,74744127,35491.03846153846
2855,糙,,746,0.35422602089268757,74744873,35491.39268755935
2856,穗,,745,0.3537511870845204,74745618,35491.746438746435
2857,馭,,744,0.35327635327635326,74746362,35492.099715099714
2858,詭,,743,0.3528015194681861,74747105,35492.45251661918
2859,苛,,743,0.3528015194681861,74747848,35492.80531813865
2860,邪,,741,0.35185185185185186,74748589,35493.1571699905
2861,蔽,,739,0.35090218423551756,74749328,35493.508072174736
2862,臍,,739,0.35090218423551756,74750067,35493.85897435898
2863,戚,,737,0.3499525166191833,74750804,35494.208926875595
2864,禽,,736,0.34947768281101615,74751540,35494.558404558404
2865,盞,,736,0.34947768281101615,74752276,35494.90788224121
2866,蠶,,728,0.345679012345679,74753004,35495.253561253565
2867,胚,,726,0.34472934472934474,74753730,35495.59829059829
2868,卦,,725,0.3442545109211776,74754455,35495.94254510921
2869,槓,,723,0.3433048433048433,74755178,35496.28584995252
2870,燉,,722,0.34283000949667614,74755900,35496.628679962014
2871,侃,,717,0.34045584045584043,74756617,35496.96913580247
2872,祇,,717,0.34045584045584043,74757334,35497.30959164292
2873,嬤,,716,0.33998100664767333,74758050,35497.64957264957
2874,炙,,715,0.3395061728395062,74758765,35497.989078822415
2875,宰,,713,0.3385565052231719,74759478,35498.32763532764
2876,燭,,712,0.3380816714150047,74760190,35498.66571699905
2877,疇,,711,0.33760683760683763,74760901,35499.00332383666
2878,誓,,711,0.33760683760683763,74761612,35499.34093067426
2879,茵,,711,0.33760683760683763,74762323,35499.67853751187
2880,絢,,710,0.3371320037986705,74763033,35500.01566951567
2881,丙,,710,0.3371320037986705,74763743,35500.35280151947
2882,憐,,708,0.33618233618233617,74764451,35500.68898385565
2883,霾,,707,0.335707502374169,74765158,35501.02469135803
2884,謊,,707,0.335707502374169,74765865,35501.3603988604
2885,頑,,706,0.3352326685660019,74766571,35501.695631528964
2886,阪,,706,0.3352326685660019,74767277,35502.03086419753
2887,贖,,706,0.3352326685660019,74767983,35502.3660968661
2888,瞧,,705,0.33475783475783477,74768688,35502.70085470085
2889,謎,,703,0.33380816714150047,74769391,35503.034662868
2890,軋,,702,0.3333333333333333,74770093,35503.36799620133
2891,卜,,700,0.33238366571699907,74770793,35503.70037986705
2892,勘,,700,0.33238366571699907,74771493,35504.03276353276
2893,酪,,698,0.33143399810066476,74772191,35504.364197530864
2894,璀,,695,0.33000949667616336,74772886,35504.69420702754
2895,竅,,695,0.33000949667616336,74773581,35505.024216524216
2896,崁,,694,0.3295346628679962,74774275,35505.35375118708
2897,姨,,691,0.32811016144349475,74774966,35505.68186134853
2898,蹲,,691,0.32811016144349475,74775657,35506.00997150997
2899,澈,,689,0.3271604938271605,74776346,35506.3371320038
2900,儂,,689,0.3271604938271605,74777035,35506.664292497626
2901,脖,,688,0.32668566001899335,74777723,35506.99097815764
2902,沼,,688,0.32668566001899335,74778411,35507.31766381767
2903,鉤,,686,0.32573599240265905,74779097,35507.64339981007
2904,憊,,684,0.3247863247863248,74779781,35507.96818613485
2905,哦,,684,0.3247863247863248,74780465,35508.29297245964
2906,冀,,684,0.3247863247863248,74781149,35508.61775878443
2907,駝,,683,0.32431149097815765,74781832,35508.94207027541
2908,磯,,682,0.3238366571699905,74782514,35509.265906932575
2909,彤,,681,0.32336182336182334,74783195,35509.58926875594
2910,榻,,680,0.32288698955365625,74783875,35509.912155745486
2911,粥,,679,0.3224121557454891,74784554,35510.234567901236
2912,崔,,678,0.32193732193732194,74785232,35510.55650522317
2913,伶,,677,0.3214624881291548,74785909,35510.8779677113
2914,鋰,,676,0.32098765432098764,74786585,35511.198955365624
2915,粵,,676,0.32098765432098764,74787261,35511.51994301994
2916,鑄,,674,0.3200379867046534,74787935,35511.83998100665
2917,覷,,673,0.31956315289648624,74788608,35512.15954415954
2918,闡,,671,0.31861348528015193,74789279,35512.47815764482
2919,嵐,,671,0.31861348528015193,74789950,35512.7967711301
2920,竊,,669,0.3176638176638177,74790619,35513.11443494777
2921,鏤,,668,0.31718898385565053,74791287,35513.431623931625
2922,迭,,668,0.31718898385565053,74791955,35513.74881291548
2923,笈,,668,0.31718898385565053,74792623,35514.06600189934
2924,頌,,667,0.3167141500474834,74793290,35514.38271604938
2925,曙,,667,0.3167141500474834,74793957,35514.69943019943
2926,翡,,667,0.3167141500474834,74794624,35515.01614434948
2927,餡,,667,0.3167141500474834,74795291,35515.332858499525
2928,棧,,667,0.3167141500474834,74795958,35515.64957264957
2929,謐,,666,0.3162393162393162,74796624,35515.96581196581
2930,咒,,664,0.315289648622982,74797288,35516.28110161443
2931,餚,,664,0.315289648622982,74797952,35516.59639126306
2932,儉,,662,0.3143399810066477,74798614,35516.91073124406
2933,豈,,661,0.3138651471984805,74799275,35517.224596391265
2934,壢,,659,0.31291547958214627,74799934,35517.53751187085
2935,刃,,655,0.31101614434947766,74800589,35517.848528015194
2936,揣,,654,0.31054131054131057,74801243,35518.15906932574
2937,侷,,652,0.30959164292497626,74801895,35518.46866096866
2938,鈺,,650,0.30864197530864196,74802545,35518.77730294397
2939,賄,,649,0.30816714150047486,74803194,35519.08547008547
2940,杠,,648,0.3076923076923077,74803842,35519.393162393164
2941,亟,,647,0.30721747388414056,74804489,35519.70037986705
2942,划,,642,0.30484330484330485,74805131,35520.00522317189
2943,鹼,,641,0.3043684710351377,74805772,35520.30959164292
2944,沁,,640,0.30389363722697055,74806412,35520.613485280155
2945,媳,,639,0.3034188034188034,74807051,35520.91690408357
2946,曠,,639,0.3034188034188034,74807690,35521.22032288699
2947,蕓,,638,0.3029439696106363,74808328,35521.5232668566
2948,袱,,635,0.30151946818613484,74808963,35521.82478632479
2949,阱,,635,0.30151946818613484,74809598,35522.126305792975
2950,艋,,634,0.3010446343779677,74810232,35522.42735042735
2951,哇,,633,0.3005698005698006,74810865,35522.72792022792
2952,邵,,633,0.3005698005698006,74811498,35523.02849002849
2953,隸,,632,0.30009496676163344,74812130,35523.32858499525
2954,禧,,632,0.30009496676163344,74812762,35523.628679962014
2955,鬍,,631,0.2996201329534663,74813393,35523.928300094965
2956,鶯,,629,0.298670465337132,74814022,35524.2269705603
2957,郡,,627,0.29772079772079774,74814649,35524.52469135803
2958,瀕,,624,0.2962962962962963,74815273,35524.82098765432
2959,宵,,622,0.29534662867996203,74815895,35525.116334283004
2960,佼,,622,0.29534662867996203,74816517,35525.41168091168
2961,饕,,621,0.2948717948717949,74817138,35525.70655270655
2962,鞍,,621,0.2948717948717949,74817759,35526.001424501424
2963,駱,,620,0.2943969610636277,74818379,35526.29582146249
2964,匿,,618,0.2934472934472934,74818997,35526.58926875594
2965,瀚,,618,0.2934472934472934,74819615,35526.88271604938
2966,氫,,616,0.2924976258309592,74820231,35527.17521367521
2967,吾,,616,0.2924976258309592,74820847,35527.46771130105
2968,聶,,614,0.29154795821462487,74821461,35527.75925925926
2969,牡,,612,0.2905982905982906,74822073,35528.04985754986
2970,畜,,611,0.29012345679012347,74822684,35528.33998100665
2971,愧,,611,0.29012345679012347,74823295,35528.63010446344
2972,雍,,610,0.2896486229819563,74823905,35528.91975308642
2973,舺,,610,0.2896486229819563,74824515,35529.2094017094
2974,滷,,609,0.28917378917378916,74825124,35529.498575498576
2975,掠,,609,0.28917378917378916,74825733,35529.78774928775
2976,椰,,607,0.2882241215574549,74826340,35530.07597340931
2977,褪,,606,0.28774928774928776,74826946,35530.36372269705
2978,妃,,604,0.28679962013295346,74827550,35530.65052231719
2979,屑,,603,0.2863247863247863,74828153,35530.93684710351
2980,歪,,602,0.2858499525166192,74828755,35531.22269705603
2981,爪,,602,0.2858499525166192,74829357,35531.50854700855
2982,滄,,601,0.28537511870845206,74829958,35531.79392212725
2983,縛,,599,0.28442545109211775,74830557,35532.07834757835
2984,庶,,599,0.28442545109211775,74831156,35532.36277302944
2985,渣,,598,0.2839506172839506,74831754,35532.64672364672
2986,鑼,,598,0.2839506172839506,74832352,35532.93067426401
2987,雁,,597,0.28347578347578345,74832949,35533.21415004748
2988,剎,,596,0.28300094966761635,74833545,35533.49715099715
2989,柜,,596,0.28300094966761635,74834141,35533.78015194682
2990,嗽,,596,0.28300094966761635,74834737,35534.06315289649
2991,漓,,595,0.2825261158594492,74835332,35534.345679012345
2992,渥,,595,0.2825261158594492,74835927,35534.6282051282
2993,娩,,595,0.2825261158594492,74836522,35534.91073124406
2994,磅,,594,0.28205128205128205,74837116,35535.192782526115
2995,喀,,594,0.28205128205128205,74837710,35535.47483380817
2996,褶,,593,0.2815764482431149,74838303,35535.756410256414
2997,寢,,593,0.2815764482431149,74838896,35536.03798670465
2998,撕,,592,0.28110161443494774,74839488,35536.31908831909
2999,袍,,591,0.28062678062678065,74840079,35536.599715099714
3000,塘,,590,0.2801519468186135,74840669,35536.87986704653
3001,硫,,589,0.27967711301044634,74841258,35537.15954415954
3002,囤,,587,0.27872744539411204,74841845,35537.43827160494
3003,斐,,587,0.27872744539411204,74842432,35537.71699905033
3004,虐,,586,0.27825261158594494,74843018,35537.995251661916
3005,偕,,586,0.27825261158594494,74843604,35538.27350427351
3006,雛,,585,0.2777777777777778,74844189,35538.55128205128
3007,藻,,583,0.2768281101614435,74844772,35538.82811016144
3008,燻,,583,0.2768281101614435,74845355,35539.10493827161
3009,壹,,583,0.2768281101614435,74845938,35539.38176638177
3010,叭,,582,0.27635327635327633,74846520,35539.65811965812
3011,魁,,582,0.27635327635327633,74847102,35539.934472934474
3012,樟,,580,0.2754036087369421,74847682,35540.20987654321
3013,昧,,580,0.2754036087369421,74848262,35540.485280151945
3014,餾,,577,0.27397910731244063,74848839,35540.75925925926
3015,柚,,576,0.27350427350427353,74849415,35541.03276353276
3016,柬,,576,0.27350427350427353,74849991,35541.30626780627
3017,芸,,576,0.27350427350427353,74850567,35541.57977207977
3018,葵,,575,0.2730294396961064,74851142,35541.85280151947
3019,冶,,575,0.2730294396961064,74851717,35542.125830959165
3020,醣,,572,0.2716049382716049,74852289,35542.39743589744
3021,骼,,572,0.2716049382716049,74852861,35542.66904083571
3022,嘔,,572,0.2716049382716049,74853433,35542.94064577398
3023,釉,,571,0.27113010446343777,74854004,35543.211775878444
3024,簿,,571,0.27113010446343777,74854575,35543.482905982906
3025,陡,,571,0.27113010446343777,74855146,35543.75403608737
3026,緞,,570,0.2706552706552707,74855716,35544.02469135803
3027,瀰,,569,0.2701804368471035,74856285,35544.294871794875
3028,磷,,568,0.26970560303893637,74856853,35544.56457739791
3029,孵,,567,0.2692307692307692,74857420,35544.83380816714
3030,伽,,564,0.2678062678062678,74857984,35545.10161443495
3031,謬,,563,0.26733143399810066,74858547,35545.36894586895
3032,棍,,562,0.2668566001899335,74859109,35545.635802469136
3033,耿,,561,0.26638176638176636,74859670,35545.902184235514
3034,挨,,560,0.26590693257359926,74860230,35546.16809116809
3035,焚,,560,0.26590693257359926,74860790,35546.43399810066
3036,痠,,560,0.26590693257359926,74861350,35546.69990503324
3037,鬚,,558,0.26495726495726496,74861908,35546.9648622982
3038,刪,,558,0.26495726495726496,74862466,35547.22981956315
3039,溥,,558,0.26495726495726496,74863024,35547.49477682811
3040,巔,,557,0.2644824311490978,74863581,35547.75925925926
3041,靚,,557,0.2644824311490978,74864138,35548.023741690406
3042,嬉,,555,0.26353276353276356,74864693,35548.28727445394
3043,歎,,555,0.26353276353276356,74865248,35548.55080721747
3044,毓,,555,0.26353276353276356,74865803,35548.81433998101
3045,瞰,,554,0.2630579297245964,74866357,35549.07739791073
3046,窟,,554,0.2630579297245964,74866911,35549.34045584046
3047,餃,,553,0.26258309591642925,74867464,35549.60303893637
3048,嚀,,553,0.26258309591642925,74868017,35549.86562203229
3049,鈦,,552,0.2621082621082621,74868569,35550.1277302944
3050,砲,,551,0.26163342830009495,74869120,35550.389363722694
3051,晏,,551,0.26163342830009495,74869671,35550.650997150995
3052,愿,,551,0.26163342830009495,74870222,35550.912630579296
3053,咀,,550,0.2611585944919278,74870772,35551.17378917379
