字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2089,宴,,168,0.02807486631016043,5442855,909.5680147058823
2090,黛,,168,0.02807486631016043,5443023,909.5960895721926
2091,聆,,167,0.027907754010695188,5443190,909.6239973262032
2092,吊,,167,0.027907754010695188,5443357,909.6519050802139
2093,尬,,167,0.027907754010695188,5443524,909.6798128342245
2094,偵,,167,0.027907754010695188,5443691,909.7077205882352
2095,寵,,167,0.027907754010695188,5443858,909.735628342246
2096,噢,,167,0.027907754010695188,5444025,909.7635360962566
2097,烘,,167,0.027907754010695188,5444192,909.7914438502673
2098,栽,,166,0.027740641711229946,5444358,909.8191844919786
2099,蕭,,166,0.027740641711229946,5444524,909.8469251336899
2100,繩,,166,0.027740641711229946,5444690,909.874665775401
2101,併,,165,0.027573529411764705,5444855,909.9022393048128
2102,佐,,165,0.027573529411764705,5445020,909.9298128342245
2103,尷,,165,0.027573529411764705,5445185,909.9573863636364
2104,愧,,165,0.027573529411764705,5445350,909.9849598930481
2105,譽,,164,0.027406417112299464,5445514,910.0123663101605
2106,蝶,,164,0.027406417112299464,5445678,910.0397727272727
2107,盲,,163,0.027239304812834226,5445841,910.0670120320856
2108,衷,,163,0.027239304812834226,5446004,910.0942513368984
2109,洩,,163,0.027239304812834226,5446167,910.1214906417113
2110,歪,,162,0.027072192513368985,5446329,910.1485628342245
2111,蹟,,162,0.027072192513368985,5446491,910.175635026738
2112,嬌,,162,0.027072192513368985,5446653,910.2027072192514
2113,禍,,162,0.027072192513368985,5446815,910.2297794117648
2114,浸,,162,0.027072192513368985,5446977,910.256851604278
2115,錫,,162,0.027072192513368985,5447139,910.2839237967914
2116,雀,,162,0.027072192513368985,5447301,910.3109959893048
2117,泳,,161,0.026905080213903743,5447462,910.3379010695187
2118,頰,,161,0.026905080213903743,5447623,910.3648061497327
2119,潰,,161,0.026905080213903743,5447784,910.3917112299465
2120,繃,,161,0.026905080213903743,5447945,910.4186163101605
2121,斑,,161,0.026905080213903743,5448106,910.4455213903743
2122,披,,161,0.026905080213903743,5448267,910.4724264705883
2123,狹,,161,0.026905080213903743,5448428,910.4993315508021
2124,翁,,161,0.026905080213903743,5448589,910.526236631016
2125,脾,,160,0.026737967914438502,5448749,910.5529745989305
2126,呃,,160,0.026737967914438502,5448909,910.5797125668449
2127,仲,,160,0.026737967914438502,5449069,910.6064505347593
2128,橘,,160,0.026737967914438502,5449229,910.6331885026738
2129,糰,,160,0.026737967914438502,5449389,910.6599264705883
2130,喂,,159,0.02657085561497326,5449548,910.6864973262032
2131,寸,,159,0.02657085561497326,5449707,910.7130681818181
2132,跪,,159,0.02657085561497326,5449866,910.7396390374331
2133,穗,,159,0.02657085561497326,5450025,910.7662098930481
2134,砍,,158,0.026403743315508023,5450183,910.7926136363636
2135,粹,,158,0.026403743315508023,5450341,910.8190173796792
2136,桿,,158,0.026403743315508023,5450499,910.8454211229947
2137,峰,,158,0.026403743315508023,5450657,910.8718248663101
2138,飆,,158,0.026403743315508023,5450815,910.8982286096257
2139,轟,,158,0.026403743315508023,5450973,910.9246323529412
2140,渡,,158,0.026403743315508023,5451131,910.9510360962566
2141,鴨,,158,0.026403743315508023,5451289,910.9774398395722
2142,逝,,157,0.02623663101604278,5451446,911.0036764705883
2143,辣,,156,0.02606951871657754,5451602,911.0297459893048
2144,狼,,156,0.02606951871657754,5451758,911.0558155080214
2145,勃,,156,0.02606951871657754,5451914,911.081885026738
2146,棉,,156,0.02606951871657754,5452070,911.1079545454545
2147,繳,,156,0.02606951871657754,5452226,911.1340240641712
2148,煎,,156,0.02606951871657754,5452382,911.1600935828877
2149,泣,,155,0.0259024064171123,5452537,911.1859959893048
2150,畏,,155,0.0259024064171123,5452692,911.211898395722
2151,醜,,155,0.0259024064171123,5452847,911.2378008021391
2152,柱,,155,0.0259024064171123,5453002,911.2637032085562
2153,懸,,155,0.0259024064171123,5453157,911.2896056149733
2154,箭,,155,0.0259024064171123,5453312,911.3155080213904
2155,穀,,155,0.0259024064171123,5453467,911.3414104278074
2156,撕,,154,0.025735294117647058,5453621,911.3671457219251
2157,葡,,154,0.025735294117647058,5453775,911.3928810160428
2158,宰,,154,0.025735294117647058,5453929,911.4186163101605
2159,曬,,153,0.02556818181818182,5454082,911.4441844919786
2160,祈,,153,0.02556818181818182,5454235,911.4697526737968
2161,剖,,153,0.02556818181818182,5454388,911.495320855615
2162,礦,,153,0.02556818181818182,5454541,911.5208890374331
2163,茄,,152,0.02540106951871658,5454693,911.5462901069519
2164,痠,,152,0.02540106951871658,5454845,911.5716911764706
2165,毅,,152,0.02540106951871658,5454997,911.5970922459893
2166,旗,,152,0.02540106951871658,5455149,911.622493315508
2167,軸,,152,0.02540106951871658,5455301,911.6478943850267
2168,萄,,151,0.025233957219251337,5455452,911.673128342246
2169,殼,,151,0.025233957219251337,5455603,911.6983622994652
2170,丘,,151,0.025233957219251337,5455754,911.7235962566845
2171,寞,,150,0.025066844919786096,5455904,911.7486631016043
2172,歇,,150,0.025066844919786096,5456054,911.7737299465241
2173,拭,,150,0.025066844919786096,5456204,911.7987967914438
2174,慾,,150,0.025066844919786096,5456354,911.8238636363636
2175,臘,,150,0.025066844919786096,5456504,911.8489304812834
2176,嬤,,149,0.024899732620320855,5456653,911.8738302139037
2177,辱,,149,0.024899732620320855,5456802,911.8987299465241
2178,兔,,149,0.024899732620320855,5456951,911.9236296791444
2179,窄,,149,0.024899732620320855,5457100,911.9485294117648
2180,扁,,149,0.024899732620320855,5457249,911.973429144385
2181,罹,,149,0.024899732620320855,5457398,911.9983288770053
2182,伐,,149,0.024899732620320855,5457547,912.0232286096257
2183,諷,,149,0.024899732620320855,5457696,912.048128342246
2184,戈,,149,0.024899732620320855,5457845,912.0730280748663
2185,驕,,148,0.024732620320855617,5457993,912.0977606951872
2186,廟,,148,0.024732620320855617,5458141,912.122493315508
2187,廉,,148,0.024732620320855617,5458289,912.1472259358288
2188,膨,,148,0.024732620320855617,5458437,912.1719585561498
2189,罕,,148,0.024732620320855617,5458585,912.1966911764706
2190,贊,,147,0.024565508021390375,5458732,912.221256684492
2191,唉,,147,0.024565508021390375,5458879,912.2458221925134
2192,墜,,147,0.024565508021390375,5459026,912.2703877005348
2193,耍,,147,0.024565508021390375,5459173,912.2949532085562
2194,朱,,147,0.024565508021390375,5459320,912.3195187165776
2195,劈,,147,0.024565508021390375,5459467,912.344084224599
2196,軀,,146,0.024398395721925134,5459613,912.3684826203208
2197,蠟,,146,0.024398395721925134,5459759,912.3928810160428
2198,梁,,146,0.024398395721925134,5459905,912.4172794117648
2199,墓,,145,0.024231283422459893,5460050,912.4415106951872
2200,晰,,145,0.024231283422459893,5460195,912.4657419786096
2201,赤,,145,0.024231283422459893,5460340,912.4899732620321
2202,蜂,,145,0.024231283422459893,5460485,912.5142045454545
2203,鵝,,145,0.024231283422459893,5460630,912.538435828877
2204,侍,,145,0.024231283422459893,5460775,912.5626671122994
2205,犽,,145,0.024231283422459893,5460920,912.586898395722
2206,枕,,144,0.02406417112299465,5461064,912.6109625668449
2207,磁,,144,0.02406417112299465,5461208,912.6350267379679
2208,砸,,144,0.02406417112299465,5461352,912.6590909090909
2209,禪,,144,0.02406417112299465,5461496,912.6831550802139
2210,挪,,144,0.02406417112299465,5461640,912.7072192513369
2211,綜,,144,0.02406417112299465,5461784,912.7312834224599
2212,咳,,144,0.02406417112299465,5461928,912.7553475935829
2213,盈,,143,0.02389705882352941,5462071,912.7792446524064
2214,詭,,143,0.02389705882352941,5462214,912.80314171123
2215,擎,,143,0.02389705882352941,5462357,912.8270387700535
2216,逢,,143,0.02389705882352941,5462500,912.850935828877
2217,錦,,143,0.02389705882352941,5462643,912.8748328877006
2218,昴,,143,0.02389705882352941,5462786,912.8987299465241
2219,稚,,142,0.023729946524064172,5462928,912.9224598930481
2220,磚,,142,0.023729946524064172,5463070,912.9461898395722
2221,哼,,142,0.023729946524064172,5463212,912.9699197860963
2222,蓄,,142,0.023729946524064172,5463354,912.9936497326203
2223,膩,,142,0.023729946524064172,5463496,913.0173796791444
2224,酮,,142,0.023729946524064172,5463638,913.0411096256685
2225,旲,,142,0.023729946524064172,5463780,913.0648395721926
2226,羨,,141,0.02356283422459893,5463921,913.0884024064171
2227,巡,,141,0.02356283422459893,5464062,913.1119652406417
2228,污,,141,0.02356283422459893,5464203,913.1355280748663
2229,奢,,141,0.02356283422459893,5464344,913.1590909090909
2230,柳,,141,0.02356283422459893,5464485,913.1826537433155
2231,掏,,141,0.02356283422459893,5464626,913.2062165775401
2232,詹,,141,0.02356283422459893,5464767,913.2297794117648
2233,梨,,141,0.02356283422459893,5464908,913.2533422459893
2234,址,,141,0.02356283422459893,5465049,913.2769050802139
2235,盼,,140,0.02339572192513369,5465189,913.3003008021391
2236,誓,,140,0.02339572192513369,5465329,913.3236965240642
2237,掘,,140,0.02339572192513369,5465469,913.3470922459893
2238,揭,,140,0.02339572192513369,5465609,913.3704879679144
2239,陶,,140,0.02339572192513369,5465749,913.3938836898395
2240,瞄,,139,0.02322860962566845,5465888,913.4171122994652
2241,彌,,139,0.02322860962566845,5466027,913.4403409090909
2242,裸,,139,0.02322860962566845,5466166,913.4635695187166
2243,邪,,139,0.02322860962566845,5466305,913.4867981283422
2244,霸,,139,0.02322860962566845,5466444,913.5100267379679
2245,囊,,139,0.02322860962566845,5466583,913.5332553475936
2246,徐,,138,0.023061497326203207,5466721,913.5563168449198
2247,鈔,,138,0.023061497326203207,5466859,913.579378342246
2248,輝,,138,0.023061497326203207,5466997,913.6024398395722
2249,銅,,138,0.023061497326203207,5467135,913.6255013368984
2250,褐,,138,0.023061497326203207,5467273,913.6485628342245
2251,駁,,138,0.023061497326203207,5467411,913.6716243315508
2252,雇,,138,0.023061497326203207,5467549,913.694685828877
2253,抄,,138,0.023061497326203207,5467687,913.7177473262032
2254,淵,,138,0.023061497326203207,5467825,913.7408088235294
2255,蛛,,138,0.023061497326203207,5467963,913.7638703208556
2256,沫,,138,0.023061497326203207,5468101,913.7869318181819
2257,啤,,138,0.023061497326203207,5468239,913.809993315508
2258,賀,,137,0.02289438502673797,5468376,913.8328877005348
2259,蹲,,137,0.02289438502673797,5468513,913.8557820855615
2260,裙,,137,0.02289438502673797,5468650,913.8786764705883
2261,仇,,137,0.02289438502673797,5468787,913.901570855615
2262,署,,137,0.02289438502673797,5468924,913.9244652406417
2263,煞,,137,0.02289438502673797,5469061,913.9473596256685
2264,鳳,,137,0.02289438502673797,5469198,913.9702540106952
2265,墊,,136,0.022727272727272728,5469334,913.9929812834224
2266,摺,,136,0.022727272727272728,5469470,914.0157085561498
2267,貢,,136,0.022727272727272728,5469606,914.038435828877
2268,彙,,135,0.022560160427807487,5469741,914.0609959893048
2269,毯,,135,0.022560160427807487,5469876,914.0835561497327
2270,臀,,134,0.022393048128342245,5470010,914.1059491978609
2271,趴,,134,0.022393048128342245,5470144,914.1283422459893
2272,郭,,134,0.022393048128342245,5470278,914.1507352941177
2273,鬍,,134,0.022393048128342245,5470412,914.173128342246
2274,霜,,134,0.022393048128342245,5470546,914.1955213903743
2275,禱,,134,0.022393048128342245,5470680,914.2179144385027
2276,芒,,134,0.022393048128342245,5470814,914.240307486631
2277,劣,,134,0.022393048128342245,5470948,914.2627005347593
2278,邦,,134,0.022393048128342245,5471082,914.2850935828877
2279,葬,,134,0.022393048128342245,5471216,914.307486631016
2280,騷,,133,0.022225935828877004,5471349,914.3297125668449
2281,叉,,133,0.022225935828877004,5471482,914.3519385026738
2282,梳,,133,0.022225935828877004,5471615,914.3741644385027
2283,澱,,133,0.022225935828877004,5471748,914.3963903743315
2284,酪,,133,0.022225935828877004,5471881,914.4186163101605
2285,鞠,,133,0.022225935828877004,5472014,914.4408422459893
2286,璇,,133,0.022225935828877004,5472147,914.4630681818181
2287,卵,,132,0.022058823529411766,5472279,914.4851270053476
2288,牧,,132,0.022058823529411766,5472411,914.507185828877
2289,攀,,132,0.022058823529411766,5472543,914.5292446524064
2290,釣,,132,0.022058823529411766,5472675,914.5513034759358
2291,后,,132,0.022058823529411766,5472807,914.5733622994652
2292,棵,,131,0.021891711229946525,5472938,914.5952540106952
2293,赴,,131,0.021891711229946525,5473069,914.6171457219251
2294,捉,,131,0.021891711229946525,5473200,914.6390374331551
2295,咕,,131,0.021891711229946525,5473331,914.660929144385
2296,闖,,131,0.021891711229946525,5473462,914.682820855615
2297,垮,,130,0.021724598930481284,5473592,914.7045454545455
2298,椒,,130,0.021724598930481284,5473722,914.7262700534759
2299,嗚,,129,0.021557486631016042,5473851,914.747827540107
2300,敞,,129,0.021557486631016042,5473980,914.769385026738
2301,枚,,128,0.0213903743315508,5474108,914.7907754010695
2302,顛,,128,0.0213903743315508,5474236,914.812165775401
2303,捧,,128,0.0213903743315508,5474364,914.8335561497327
2304,枯,,127,0.021223262032085563,5474491,914.8547794117648
2305,匹,,127,0.021223262032085563,5474618,914.8760026737968
2306,爹,,127,0.021223262032085563,5474745,914.8972259358288
2307,岳,,127,0.021223262032085563,5474872,914.9184491978609
2308,盜,,127,0.021223262032085563,5474999,914.939672459893
2309,暑,,127,0.021223262032085563,5475126,914.9608957219251
2310,溼,,127,0.021223262032085563,5475253,914.9821189839572
2311,嗓,,126,0.021056149732620322,5475379,915.0031751336899
2312,燥,,126,0.021056149732620322,5475505,915.0242312834224
2313,貿,,126,0.021056149732620322,5475631,915.0452874331551
2314,榻,,126,0.021056149732620322,5475757,915.0663435828877
2315,猩,,126,0.021056149732620322,5475883,915.0873997326203
2316,竭,,125,0.02088903743315508,5476008,915.1082887700535
2317,蔡,,125,0.02088903743315508,5476133,915.1291778074866
2318,咦,,124,0.02072192513368984,5476257,915.1498997326203
2319,逗,,124,0.02072192513368984,5476381,915.170621657754
2320,捐,,123,0.020554812834224598,5476504,915.1911764705883
2321,袍,,123,0.020554812834224598,5476627,915.2117312834224
2322,碩,,123,0.020554812834224598,5476750,915.2322860962566
2323,腕,,123,0.020554812834224598,5476873,915.2528409090909
2324,押,,123,0.020554812834224598,5476996,915.2733957219251
2325,飢,,123,0.020554812834224598,5477119,915.2939505347593
2326,譬,,123,0.020554812834224598,5477242,915.3145053475936
2327,燜,,123,0.020554812834224598,5477365,915.3350601604278
2328,瘤,,122,0.02038770053475936,5477487,915.3554478609626
2329,妄,,122,0.02038770053475936,5477609,915.3758355614973
2330,謬,,122,0.02038770053475936,5477731,915.3962232620321
2331,豔,,122,0.02038770053475936,5477853,915.4166109625669
2332,屏,,122,0.02038770053475936,5477975,915.4369986631016
2333,醇,,122,0.02038770053475936,5478097,915.4573863636364
2334,屜,,121,0.02022058823529412,5478218,915.4776069518716
2335,嚨,,121,0.02022058823529412,5478339,915.497827540107
2336,諧,,121,0.02022058823529412,5478460,915.5180481283422
2337,倦,,121,0.02022058823529412,5478581,915.5382687165776
2338,砂,,121,0.02022058823529412,5478702,915.5584893048128
2339,瀨,,121,0.02022058823529412,5478823,915.5787098930481
2340,簾,,120,0.020053475935828877,5478943,915.598763368984
2341,蒐,,120,0.020053475935828877,5479063,915.6188168449198
2342,澀,,120,0.020053475935828877,5479183,915.6388703208556
2343,叮,,119,0.019886363636363636,5479302,915.658756684492
2344,遜,,119,0.019886363636363636,5479421,915.6786430481284
2345,撼,,119,0.019886363636363636,5479540,915.6985294117648
2346,熙,,119,0.019886363636363636,5479659,915.718415775401
2347,昆,,119,0.019886363636363636,5479778,915.7383021390374
2348,贈,,118,0.019719251336898395,5479896,915.7580213903743
2349,凸,,118,0.019719251336898395,5480014,915.7777406417113
2350,潑,,118,0.019719251336898395,5480132,915.7974598930481
2351,釘,,118,0.019719251336898395,5480250,915.817179144385
2352,蓮,,118,0.019719251336898395,5480368,915.836898395722
2353,屑,,118,0.019719251336898395,5480486,915.8566176470588
2354,燕,,118,0.019719251336898395,5480604,915.8763368983957
2355,楊,,118,0.019719251336898395,5480722,915.8960561497327
2356,艙,,118,0.019719251336898395,5480840,915.9157754010695
