字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1375,腔,,16,7.968802139623374e-05,189800,0.9452991538128228
1376,拒,,16,7.968802139623374e-05,189816,0.945378841834219
1377,吐,,16,7.968802139623374e-05,189832,0.9454585298556153
1378,逼,,16,7.968802139623374e-05,189848,0.9455382178770115
1379,剩,,16,7.968802139623374e-05,189864,0.9456179058984078
1380,舌,,16,7.968802139623374e-05,189880,0.945697593919804
1381,慈,,16,7.968802139623374e-05,189896,0.9457772819412003
1382,役,,16,7.968802139623374e-05,189912,0.9458569699625964
1383,炒,,16,7.968802139623374e-05,189928,0.9459366579839926
1384,瘋,,16,7.968802139623374e-05,189944,0.9460163460053889
1385,昭,,16,7.968802139623374e-05,189960,0.9460960340267851
1386,邦,,16,7.968802139623374e-05,189976,0.9461757220481813
1387,蠢,,16,7.968802139623374e-05,189992,0.9462554100695776
1388,窗,,16,7.968802139623374e-05,190008,0.9463350980909738
1389,杜,,16,7.968802139623374e-05,190024,0.9464147861123701
1390,築,,16,7.968802139623374e-05,190040,0.9464944741337663
1391,冤,,16,7.968802139623374e-05,190056,0.9465741621551625
1392,跡,,16,7.968802139623374e-05,190072,0.9466538501765588
1393,尺,,16,7.968802139623374e-05,190088,0.946733538197955
1394,玉,,16,7.968802139623374e-05,190104,0.9468132262193513
1395,懶,,16,7.968802139623374e-05,190120,0.9468929142407475
1396,厭,,16,7.968802139623374e-05,190136,0.9469726022621437
1397,亮,,16,7.968802139623374e-05,190152,0.94705229028354
1398,檻,,16,7.968802139623374e-05,190168,0.9471319783049362
1399,拼,,16,7.968802139623374e-05,190184,0.9472116663263324
1400,押,,16,7.968802139623374e-05,190200,0.9472913543477286
1401,磨,,16,7.968802139623374e-05,190216,0.9473710423691248
1402,庫,,16,7.968802139623374e-05,190232,0.9474507303905211
1403,削,,16,7.968802139623374e-05,190248,0.9475304184119173
1404,鞋,,16,7.968802139623374e-05,190264,0.9476101064333136
1405,辨,,15,7.470752005896913e-05,190279,0.9476848139533726
1406,摘,,15,7.470752005896913e-05,190294,0.9477595214734316
1407,稀,,15,7.470752005896913e-05,190309,0.9478342289934905
1408,騷,,15,7.470752005896913e-05,190324,0.9479089365135495
1409,鮮,,15,7.470752005896913e-05,190339,0.9479836440336085
1410,植,,15,7.470752005896913e-05,190354,0.9480583515536674
1411,尾,,15,7.470752005896913e-05,190369,0.9481330590737264
1412,促,,15,7.470752005896913e-05,190384,0.9482077665937854
1413,輪,,15,7.470752005896913e-05,190399,0.9482824741138443
1414,崩,,15,7.470752005896913e-05,190414,0.9483571816339033
1415,扮,,15,7.470752005896913e-05,190429,0.9484318891539623
1416,航,,15,7.470752005896913e-05,190444,0.9485065966740212
1417,弊,,15,7.470752005896913e-05,190459,0.9485813041940802
1418,雞,,15,7.470752005896913e-05,190474,0.9486560117141392
1419,貧,,15,7.470752005896913e-05,190489,0.9487307192341982
1420,允,,15,7.470752005896913e-05,190504,0.948805426754257
1421,州,,15,7.470752005896913e-05,190519,0.9488801342743161
1422,惹,,15,7.470752005896913e-05,190534,0.9489548417943751
1423,輝,,15,7.470752005896913e-05,190549,0.949029549314434
1424,盛,,15,7.470752005896913e-05,190564,0.949104256834493
1425,屈,,15,7.470752005896913e-05,190579,0.949178964354552
1426,涵,,15,7.470752005896913e-05,190594,0.9492536718746108
1427,塑,,15,7.470752005896913e-05,190609,0.9493283793946699
1428,郝,,15,7.470752005896913e-05,190624,0.9494030869147289
1429,勸,,15,7.470752005896913e-05,190639,0.9494777944347879
1430,懲,,15,7.470752005896913e-05,190654,0.9495525019548468
1431,墮,,15,7.470752005896913e-05,190669,0.9496272094749058
1432,彩,,15,7.470752005896913e-05,190684,0.9497019169949648
1433,懸,,15,7.470752005896913e-05,190699,0.9497766245150236
1434,懼,,15,7.470752005896913e-05,190714,0.9498513320350827
1435,嚇,,15,7.470752005896913e-05,190729,0.9499260395551417
1436,沙,,15,7.470752005896913e-05,190744,0.9500007470752005
1437,巡,,15,7.470752005896913e-05,190759,0.9500754545952595
1438,雷,,15,7.470752005896913e-05,190774,0.9501501621153186
1439,途,,15,7.470752005896913e-05,190789,0.9502248696353774
1440,貞,,15,7.470752005896913e-05,190804,0.9502995771554364
1441,邱,,15,7.470752005896913e-05,190819,0.9503742846754955
1442,琅,,15,7.470752005896913e-05,190834,0.9504489921955545
1443,嘉,,15,7.470752005896913e-05,190849,0.9505236997156133
1444,顢,,14,6.972701872170453e-05,190863,0.9505934267343351
1445,頇,,14,6.972701872170453e-05,190877,0.9506631537530568
1446,祭,,14,6.972701872170453e-05,190891,0.9507328807717785
1447,閱,,14,6.972701872170453e-05,190905,0.9508026077905002
1448,譴,,14,6.972701872170453e-05,190919,0.9508723348092218
1449,惑,,14,6.972701872170453e-05,190933,0.9509420618279436
1450,匪,,14,6.972701872170453e-05,190947,0.9510117888466653
1451,貿,,14,6.972701872170453e-05,190961,0.951081515865387
1452,彬,,14,6.972701872170453e-05,190975,0.9511512428841087
1453,硬,,14,6.972701872170453e-05,190989,0.9512209699028304
1454,拆,,14,6.972701872170453e-05,191003,0.9512906969215521
1455,玄,,14,6.972701872170453e-05,191017,0.9513604239402739
1456,矛,,14,6.972701872170453e-05,191031,0.9514301509589955
1457,緩,,14,6.972701872170453e-05,191045,0.9514998779777173
1458,吹,,14,6.972701872170453e-05,191059,0.951569604996439
1459,嘲,,14,6.972701872170453e-05,191073,0.9516393320151606
1460,婦,,14,6.972701872170453e-05,191087,0.9517090590338824
1461,悉,,14,6.972701872170453e-05,191101,0.951778786052604
1462,扭,,14,6.972701872170453e-05,191115,0.9518485130713258
1463,箭,,14,6.972701872170453e-05,191129,0.9519182400900474
1464,惰,,14,6.972701872170453e-05,191143,0.9519879671087692
1465,譽,,14,6.972701872170453e-05,191157,0.9520576941274909
1466,卷,,14,6.972701872170453e-05,191171,0.9521274211462126
1467,旺,,14,6.972701872170453e-05,191185,0.9521971481649343
1468,幅,,14,6.972701872170453e-05,191199,0.9522668751836559
1469,壇,,14,6.972701872170453e-05,191213,0.9523366022023777
1470,措,,14,6.972701872170453e-05,191227,0.9524063292210994
1471,潤,,14,6.972701872170453e-05,191241,0.9524760562398211
1472,炸,,14,6.972701872170453e-05,191255,0.9525457832585428
1473,距,,14,6.972701872170453e-05,191269,0.9526155102772645
1474,牆,,14,6.972701872170453e-05,191283,0.9526852372959862
1475,束,,14,6.972701872170453e-05,191297,0.952754964314708
1476,鼎,,14,6.972701872170453e-05,191311,0.9528246913334296
1477,攤,,14,6.972701872170453e-05,191325,0.9528944183521513
1478,塗,,14,6.972701872170453e-05,191339,0.952964145370873
1479,娘,,14,6.972701872170453e-05,191353,0.9530338723895947
1480,坦,,14,6.972701872170453e-05,191367,0.9531035994083165
1481,蓮,,14,6.972701872170453e-05,191381,0.9531733264270381
1482,搭,,14,6.972701872170453e-05,191395,0.9532430534457599
1483,誇,,14,6.972701872170453e-05,191409,0.9533127804644815
1484,礦,,14,6.972701872170453e-05,191423,0.9533825074832033
1485,尼,,14,6.972701872170453e-05,191437,0.953452234501925
1486,頻,,14,6.972701872170453e-05,191451,0.9535219615206467
1487,扣,,14,6.972701872170453e-05,191465,0.9535916885393684
1488,仙,,14,6.972701872170453e-05,191479,0.95366141555809
1489,庶,,14,6.972701872170453e-05,191493,0.9537311425768118
1490,凱,,14,6.972701872170453e-05,191507,0.9538008695955335
1491,頑,,14,6.972701872170453e-05,191521,0.9538705966142552
1492,奧,,14,6.972701872170453e-05,191535,0.9539403236329769
1493,翔,,14,6.972701872170453e-05,191549,0.9540100506516986
1494,津,,14,6.972701872170453e-05,191563,0.9540797776704203
1495,沸,,13,6.474651738443992e-05,191576,0.9541445241878047
1496,晃,,13,6.474651738443992e-05,191589,0.9542092707051892
1497,矣,,13,6.474651738443992e-05,191602,0.9542740172225737
1498,沾,,13,6.474651738443992e-05,191615,0.9543387637399581
1499,躬,,13,6.474651738443992e-05,191628,0.9544035102573425
1500,狂,,13,6.474651738443992e-05,191641,0.9544682567747269
1501,搜,,13,6.474651738443992e-05,191654,0.9545330032921114
1502,姿,,13,6.474651738443992e-05,191667,0.9545977498094959
1503,姑,,13,6.474651738443992e-05,191680,0.9546624963268803
1504,卑,,13,6.474651738443992e-05,191693,0.9547272428442647
1505,捍,,13,6.474651738443992e-05,191706,0.9547919893616491
1506,宏,,13,6.474651738443992e-05,191719,0.9548567358790336
1507,寶,,13,6.474651738443992e-05,191732,0.954921482396418
1508,桃,,13,6.474651738443992e-05,191745,0.9549862289138025
1509,赴,,13,6.474651738443992e-05,191758,0.9550509754311869
1510,祥,,13,6.474651738443992e-05,191771,0.9551157219485713
1511,鏡,,13,6.474651738443992e-05,191784,0.9551804684659558
1512,貫,,13,6.474651738443992e-05,191797,0.9552452149833403
1513,貨,,13,6.474651738443992e-05,191810,0.9553099615007247
1514,悄,,13,6.474651738443992e-05,191823,0.9553747080181091
1515,塵,,13,6.474651738443992e-05,191836,0.9554394545354935
1516,吏,,13,6.474651738443992e-05,191849,0.955504201052878
1517,隻,,13,6.474651738443992e-05,191862,0.9555689475702625
1518,串,,13,6.474651738443992e-05,191875,0.9556336940876469
1519,逆,,13,6.474651738443992e-05,191888,0.9556984406050313
1520,誌,,13,6.474651738443992e-05,191901,0.9557631871224157
1521,虎,,13,6.474651738443992e-05,191914,0.9558279336398002
1522,臺,,13,6.474651738443992e-05,191927,0.9558926801571846
1523,割,,13,6.474651738443992e-05,191940,0.9559574266745691
1524,颱,,13,6.474651738443992e-05,191953,0.9560221731919535
1525,餅,,13,6.474651738443992e-05,191966,0.9560869197093379
1526,蠹,,13,6.474651738443992e-05,191979,0.9561516662267224
1527,弘,,13,6.474651738443992e-05,191992,0.9562164127441068
1528,董,,13,6.474651738443992e-05,192005,0.9562811592614913
1529,耍,,13,6.474651738443992e-05,192018,0.9563459057788757
1530,融,,13,6.474651738443992e-05,192031,0.9564106522962601
1531,跪,,13,6.474651738443992e-05,192044,0.9564753988136446
1532,蔣,,13,6.474651738443992e-05,192057,0.956540145331029
1533,鄰,,13,6.474651738443992e-05,192070,0.9566048918484135
1534,擠,,13,6.474651738443992e-05,192083,0.9566696383657979
1535,軟,,13,6.474651738443992e-05,192096,0.9567343848831823
1536,淚,,13,6.474651738443992e-05,192109,0.9567991314005668
1537,喬,,13,6.474651738443992e-05,192122,0.9568638779179512
1538,灰,,13,6.474651738443992e-05,192135,0.9569286244353357
1539,搖,,13,6.474651738443992e-05,192148,0.9569933709527201
1540,仇,,13,6.474651738443992e-05,192161,0.9570581174701045
1541,渾,,13,6.474651738443992e-05,192174,0.957122863987489
1542,哀,,13,6.474651738443992e-05,192187,0.9571876105048734
1543,廳,,13,6.474651738443992e-05,192200,0.9572523570222579
1544,拋,,13,6.474651738443992e-05,192213,0.9573171035396423
1545,蟲,,13,6.474651738443992e-05,192226,0.9573818500570267
1546,跆,,13,6.474651738443992e-05,192239,0.9574465965744112
1547,艦,,13,6.474651738443992e-05,192252,0.9575113430917956
1548,敲,,12,5.976601604717531e-05,192264,0.9575711091078428
1549,瞻,,12,5.976601604717531e-05,192276,0.95763087512389
1550,返,,12,5.976601604717531e-05,192288,0.9576906411399372
1551,迎,,12,5.976601604717531e-05,192300,0.9577504071559844
1552,遙,,12,5.976601604717531e-05,192312,0.9578101731720315
1553,貝,,12,5.976601604717531e-05,192324,0.9578699391880787
1554,欣,,12,5.976601604717531e-05,192336,0.9579297052041258
1555,戴,,12,5.976601604717531e-05,192348,0.957989471220173
1556,矚,,12,5.976601604717531e-05,192360,0.9580492372362202
1557,埋,,12,5.976601604717531e-05,192372,0.9581090032522673
1558,蹤,,12,5.976601604717531e-05,192384,0.9581687692683145
1559,伏,,12,5.976601604717531e-05,192396,0.9582285352843617
1560,射,,12,5.976601604717531e-05,192408,0.9582883013004089
1561,丟,,12,5.976601604717531e-05,192420,0.958348067316456
1562,嘛,,12,5.976601604717531e-05,192432,0.9584078333325032
1563,讚,,12,5.976601604717531e-05,192444,0.9584675993485504
1564,培,,12,5.976601604717531e-05,192456,0.9585273653645976
1565,倉,,12,5.976601604717531e-05,192468,0.9585871313806448
1566,屆,,12,5.976601604717531e-05,192480,0.958646897396692
1567,勉,,12,5.976601604717531e-05,192492,0.9587066634127391
1568,兼,,12,5.976601604717531e-05,192504,0.9587664294287863
1569,冊,,12,5.976601604717531e-05,192516,0.9588261954448335
1570,俱,,12,5.976601604717531e-05,192528,0.9588859614608807
1571,怖,,12,5.976601604717531e-05,192540,0.9589457274769279
1572,柄,,12,5.976601604717531e-05,192552,0.959005493492975
1573,斌,,12,5.976601604717531e-05,192564,0.9590652595090222
1574,渡,,12,5.976601604717531e-05,192576,0.9591250255250694
1575,撰,,12,5.976601604717531e-05,192588,0.9591847915411166
1576,戒,,12,5.976601604717531e-05,192600,0.9592445575571638
1577,甄,,12,5.976601604717531e-05,192612,0.9593043235732108
1578,伍,,12,5.976601604717531e-05,192624,0.959364089589258
1579,披,,12,5.976601604717531e-05,192636,0.9594238556053052
1580,獵,,12,5.976601604717531e-05,192648,0.9594836216213524
1581,袖,,12,5.976601604717531e-05,192660,0.9595433876373995
1582,漠,,12,5.976601604717531e-05,192672,0.9596031536534467
1583,拖,,12,5.976601604717531e-05,192684,0.9596629196694939
1584,寸,,12,5.976601604717531e-05,192696,0.9597226856855411
1585,蠻,,12,5.976601604717531e-05,192708,0.9597824517015883
1586,莊,,12,5.976601604717531e-05,192720,0.9598422177176354
1587,娃,,12,5.976601604717531e-05,192732,0.9599019837336826
1588,厚,,12,5.976601604717531e-05,192744,0.9599617497497298
1589,米,,12,5.976601604717531e-05,192756,0.960021515765777
1590,輔,,12,5.976601604717531e-05,192768,0.9600812817818242
1591,葉,,12,5.976601604717531e-05,192780,0.9601410477978713
1592,踏,,12,5.976601604717531e-05,192792,0.9602008138139185
1593,牲,,12,5.976601604717531e-05,192804,0.9602605798299657
1594,淨,,12,5.976601604717531e-05,192816,0.9603203458460129
1595,乘,,12,5.976601604717531e-05,192828,0.9603801118620601
1596,婪,,12,5.976601604717531e-05,192840,0.9604398778781073
1597,籌,,12,5.976601604717531e-05,192852,0.9604996438941544
1598,詳,,12,5.976601604717531e-05,192864,0.9605594099102016
1599,癮,,12,5.976601604717531e-05,192876,0.9606191759262488
1600,銳,,12,5.976601604717531e-05,192888,0.9606789419422959
1601,瑜,,12,5.976601604717531e-05,192900,0.960738707958343
1602,耕,,12,5.976601604717531e-05,192912,0.9607984739743902
1603,午,,12,5.976601604717531e-05,192924,0.9608582399904374
1604,凝,,12,5.976601604717531e-05,192936,0.9609180060064846
1605,淡,,12,5.976601604717531e-05,192948,0.9609777720225318
1606,堆,,12,5.976601604717531e-05,192960,0.9610375380385789
1607,廷,,12,5.976601604717531e-05,192972,0.9610973040546261
1608,聰,,12,5.976601604717531e-05,192984,0.9611570700706733
1609,旨,,11,5.47855147099107e-05,192995,0.9612118555853832
1610,床,,11,5.47855147099107e-05,193006,0.9612666411000932
1611,抨,,11,5.47855147099107e-05,193017,0.961321426614803
1612,享,,11,5.47855147099107e-05,193028,0.961376212129513
1613,爐,,11,5.47855147099107e-05,193039,0.9614309976442229
1614,竊,,11,5.47855147099107e-05,193050,0.9614857831589327
1615,逢,,11,5.47855147099107e-05,193061,0.9615405686736427
1616,浸,,11,5.47855147099107e-05,193072,0.9615953541883526
1617,稿,,11,5.47855147099107e-05,193083,0.9616501397030625
1618,龐,,11,5.47855147099107e-05,193094,0.9617049252177724
1619,麻,,11,5.47855147099107e-05,193105,0.9617597107324823
1620,碰,,11,5.47855147099107e-05,193116,0.9618144962471923
1621,搏,,11,5.47855147099107e-05,193127,0.9618692817619021
1622,耶,,11,5.47855147099107e-05,193138,0.9619240672766121
1623,溢,,11,5.47855147099107e-05,193149,0.961978852791322
1624,聆,,11,5.47855147099107e-05,193160,0.9620336383060318
1625,躲,,11,5.47855147099107e-05,193171,0.9620884238207418
1626,游,,11,5.47855147099107e-05,193182,0.9621432093354517
1627,遣,,11,5.47855147099107e-05,193193,0.9621979948501617
1628,遮,,11,5.47855147099107e-05,193204,0.9622527803648715
1629,船,,11,5.47855147099107e-05,193215,0.9623075658795814
1630,禪,,11,5.47855147099107e-05,193226,0.9623623513942914
1631,閉,,11,5.47855147099107e-05,193237,0.9624171369090012
1632,釐,,11,5.47855147099107e-05,193248,0.9624719224237112
1633,帖,,11,5.47855147099107e-05,193259,0.9625267079384211
1634,夏,,11,5.47855147099107e-05,193270,0.962581493453131
1635,仿,,11,5.47855147099107e-05,193281,0.9626362789678409
1636,帳,,11,5.47855147099107e-05,193292,0.9626910644825508
1637,蒙,,11,5.47855147099107e-05,193303,0.9627458499972608
1638,卸,,11,5.47855147099107e-05,193314,0.9628006355119706
1639,鎮,,11,5.47855147099107e-05,193325,0.9628554210266805
1640,蹈,,11,5.47855147099107e-05,193336,0.9629102065413905
1641,繳,,11,5.47855147099107e-05,193347,0.9629649920561004
1642,慌,,11,5.47855147099107e-05,193358,0.9630197775708103
1643,咬,,11,5.47855147099107e-05,193369,0.9630745630855202
1644,償,,11,5.47855147099107e-05,193380,0.9631293486002301
1645,朵,,11,5.47855147099107e-05,193391,0.96318413411494
1646,零,,11,5.47855147099107e-05,193402,0.9632389196296499
1647,疫,,11,5.47855147099107e-05,193413,0.9632937051443599
1648,恩,,11,5.47855147099107e-05,193424,0.9633484906590697
